[0.07801244 0.02465236 0.8973352 ],[6.48611149e-02 4.49891081e-06 1.40244115e-06],[1.83454937e-01 1.27248414e-05 3.96670260e-06]
[0.07412248 0.02562932 0.90024817],[6.64029535e-02 2.80755516e-06 1.13744784e-06],[1.87815915e-01 7.94096518e-06 3.21718832e-06]
[0.54857445 0.02340008 0.42802545],[0.00123498 0.0831877  0.00291083],[0.00349306 0.23529034 0.00823307]
[0.5152155  0.02316071 0.4616237 ],[0.00106758 0.07552523 0.00320189],[0.00301956 0.2136176  0.00905631]
[0.5937115  0.01850509 0.38778347],[3.23156152e-05 1.60099368e-03 2.58977809e-02],[9.14023627e-05 4.52829394e-03 7.32499861e-02]
[0.61171675 0.01723133 0.3710519 ],[3.92574506e-05 1.99131789e-03 2.55705164e-02],[0.00011104 0.0056323  0.07232434]
[0.01241597 0.91043943 0.07714453],[8.61935191e-07 5.95189309e-02 3.92821704e-06],[2.43792087e-06 1.68344959e-01 1.11106756e-05]
[0.01465062 0.8973414  0.08800804],[8.31820002e-07 5.95862021e-02 3.71920415e-06],[2.35274226e-06 1.68535230e-01 1.05194979e-05]
[0.04174636 0.0287923  0.92946136],[6.36175144e-02 4.82271381e-06 1.35304809e-06],[1.79937503e-01 1.36406945e-05 3.82699793e-06]
[0.0480797  0.02239156 0.92952883],[6.40157236e-02 3.68718670e-06 1.16060830e-06],[1.81063809e-01 1.04289389e-05 3.28269601e-06]
[0.12355007 0.04371096 0.832739  ],[5.19834403e-02 5.05085450e-05 4.14187342e-06],[1.47031373e-01 1.42859739e-04 1.17149871e-05]
[0.1163625  0.04967384 0.8339637 ],[5.21923271e-02 4.38046372e-05 3.75941608e-06],[1.47622194e-01 1.23898224e-04 1.06332344e-05]
[0.23954484 0.03204957 0.72840554],[4.64589777e-02 9.21057228e-04 6.68158649e-05],[0.13140583 0.00260514 0.00018898]
[0.23389527 0.03293472 0.7331701 ],[4.62473776e-02 8.51373845e-04 5.92692721e-05],[0.13080734 0.00240805 0.00016764]
[0.01011975 0.03470618 0.9551741 ],[6.75923848e-02 4.52114220e-07 4.97328604e-07],[1.91180135e-01 1.27877212e-06 1.40665771e-06]
[0.0115894  0.02781964 0.960591  ],[6.71302895e-02 4.30552353e-07 4.88387484e-07],[1.89873132e-01 1.21778595e-06 1.38136841e-06]
[0.11891855 0.24547794 0.6356035 ],[0.03503723 0.00193743 0.01983776],[0.09910026 0.00547989 0.05610965]
[0.0806713 0.308398  0.6109306],[0.03743839 0.00186862 0.01790695],[0.10589175 0.00528527 0.05064849]
[0.02054538 0.01232849 0.9671262 ],[6.36593031e-02 1.99086901e-07 2.04573527e-07],[1.80055699e-01 5.63102792e-07 5.78621312e-07]
[0.02172308 0.0119952  0.9662818 ],[6.35852792e-02 1.98960878e-07 2.07245171e-07],[1.79846328e-01 5.62746344e-07 5.86177864e-07]
[0.34159172 0.02511418 0.63329417],[0.00450491 0.06144715 0.00093297],[0.0127418  0.17379877 0.00263883]
[0.36361223 0.02741817 0.60896957],[0.0042281  0.06269632 0.00091927],[0.01195888 0.17733196 0.0026001 ]
[0.1349391  0.05883007 0.8062308 ],[7.64628900e-02 1.33923260e-05 6.81545658e-06],[2.16269712e-01 3.78792183e-05 1.92770223e-05]
[0.15034734 0.05698622 0.7926665 ],[7.85225743e-02 1.38645470e-05 7.96142331e-06],[2.22095379e-01 3.92148608e-05 2.25183057e-05]
[0.14896616 0.19507588 0.65595794],[0.01821612 0.00273626 0.04554751],[0.05152298 0.00773932 0.12882781]
[0.18586855 0.15747406 0.6566574 ],[0.01614369 0.00311088 0.05156952],[0.04566124 0.00879889 0.14586064]
[0.05300554 0.06606247 0.880932  ],[6.32458683e-02 1.13623661e-06 5.14526282e-07],[1.78886329e-01 3.21376245e-06 1.45530009e-06]
[0.03314663 0.08628213 0.8805712 ],[6.35937503e-02 1.32687637e-06 5.67423292e-07],[1.79870288e-01 3.75297313e-06 1.60491543e-06]
[0.17938998 0.08400419 0.73660576],[0.06736394 0.0006359  0.00013582],[0.19053399 0.00179858 0.00038415]
[0.20561881 0.07031602 0.7240652 ],[0.06653679 0.00063809 0.00013272],[0.18819446 0.00180478 0.00037539]
[0.5947872  0.01418377 0.39102903],[0.00099803 0.06771567 0.00379657],[0.00282285 0.19152884 0.01073833]
[0.598909   0.01482574 0.38626534],[0.00087119 0.06293022 0.00405401],[0.00246409 0.17799354 0.01146648]
[0.01738518 0.01525425 0.9673606 ],[6.35272740e-02 2.23181408e-07 2.05095304e-07],[1.79682265e-01 6.31252349e-07 5.80097121e-07]
[0.01693785 0.01677385 0.9662883 ],[6.34007004e-02 2.22930900e-07 2.02679749e-07],[1.79324261e-01 6.30543805e-07 5.73264900e-07]
[0.2837705  0.06883611 0.64739335],[0.02387768 0.01584655 0.00076318],[0.06753627 0.04482081 0.00215861]
[0.2565155  0.08613796 0.65734655],[0.02568786 0.01456142 0.00072596],[0.07265625 0.04118592 0.00205331]
[0.01258549 0.7069829  0.28043166],[2.90391403e-05 3.11643538e-02 1.05229950e-03],[8.21350921e-05 8.81461036e-02 2.97635245e-03]
[0.01309233 0.6828322  0.30407548],[3.77799271e-05 2.80890584e-02 1.57859662e-03],[0.00010686 0.07944785 0.00446495]
[0.13407457 0.01398817 0.8519373 ],[6.51701142e-02 2.24087646e-05 5.10911458e-06],[1.84328919e-01 6.33815576e-05 1.44507583e-05]
[0.13086237 0.0154124  0.85372525],[6.48489626e-02 2.66387066e-05 5.72224829e-06],[1.83420565e-01 7.53456403e-05 1.61849623e-05]
[0.01235075 0.2391374  0.7485119 ],[6.61836541e-02 6.34808817e-06 2.81124564e-05],[1.87195642e-01 1.79551048e-05 7.95140342e-05]
[0.0173432  0.21267109 0.7699857 ],[6.59236343e-02 5.80035924e-06 2.55638292e-05],[1.86460195e-01 1.64058934e-05 7.23054278e-05]
[0.3334279  0.04314625 0.62342584],[0.00662337 0.04973171 0.0008821 ],[0.01873371 0.14066253 0.00249496]
[0.25748435 0.05511011 0.6874056 ],[0.00757188 0.04391486 0.00080405],[0.0214165  0.12420997 0.00227419]
[0.15341768 0.02779756 0.8187848 ],[8.23527760e-02 1.50320067e-05 1.07412532e-05],[2.32928825e-01 4.25169356e-05 3.03808519e-05]
[0.11903457 0.02779709 0.85316837],[8.52316074e-02 1.31972418e-05 1.14895523e-05],[2.41071390e-01 3.73274368e-05 3.24973614e-05]
[0.02197067 0.04781883 0.9302105 ],[6.75942261e-02 3.84806979e-07 3.85838551e-07],[1.91185343e-01 1.08839850e-06 1.09131622e-06]
[0.02386942 0.03801831 0.93811226],[6.76429735e-02 4.06759752e-07 4.19161618e-07],[1.91323221e-01 1.15049032e-06 1.18556809e-06]
[0.87017345 0.00997708 0.11984945],[1.28680933e-06 1.14872822e-05 5.36897626e-02],[3.63964642e-06 3.24909404e-05 1.51857581e-01]
[0.873029   0.01111078 0.11586028],[1.13257416e-06 9.51320287e-06 5.40276292e-02],[3.20340347e-06 2.69074010e-05 1.52813212e-01]
[0.03233393 0.22428747 0.74337864],[7.65967959e-02 3.22951338e-05 1.39011323e-05],[2.16648455e-01 9.13444326e-05 3.93183396e-05]
[0.03393669 0.18352143 0.7825419 ],[7.56014974e-02 3.49682340e-05 1.37297600e-05],[2.13833326e-01 9.89051014e-05 3.88336256e-05]
[0.02536428 0.01943064 0.9552051 ],[6.35914213e-02 2.02134360e-07 2.13984428e-07],[1.79863701e-01 5.71722305e-07 6.05239360e-07]
[0.02637117 0.01728196 0.95634687],[6.35212821e-02 2.00745625e-07 2.13744711e-07],[1.79665317e-01 5.67794371e-07 6.04561337e-07]
[0.01410981 0.02302317 0.9628671 ],[6.59706934e-02 5.53313846e-07 9.27788312e-07],[1.86593299e-01 1.56500789e-06 2.62418163e-06]
[0.01570288 0.02298638 0.96131074],[6.60480134e-02 5.52925372e-07 9.18361397e-07],[1.86811993e-01 1.56390912e-06 2.59751829e-06]
[0.10775816 0.06075264 0.83148915],[7.49008716e-02 1.59250562e-06 1.66965166e-06],[2.11851657e-01 4.50428608e-06 4.72248803e-06]
[0.10010221 0.04928536 0.85061246],[7.27771512e-02 1.19820818e-06 1.41764138e-06],[2.05844869e-01 3.38904451e-06 4.00969532e-06]
[0.01464838 0.01484812 0.9705035 ],[6.38865296e-02 2.06702024e-07 2.04200474e-07],[1.80698393e-01 5.84641611e-07 5.77566160e-07]
[0.01468353 0.01504703 0.97026944],[6.38474218e-02 2.09922504e-07 2.04953450e-07],[1.80587780e-01 5.93750505e-07 5.79695899e-07]
[0.01310813 0.02342109 0.9634708 ],[6.26800430e-02 2.04543926e-07 2.56658632e-07],[1.77285934e-01 5.78537590e-07 7.25940238e-07]
[0.01231664 0.02675603 0.9609273 ],[6.26387162e-02 2.03069619e-07 2.54988457e-07],[1.77169044e-01 5.74367619e-07 7.21216267e-07]
[0.15191293 0.03391071 0.8141764 ],[7.76552664e-02 9.33444072e-06 1.79284391e-05],[2.19642262e-01 2.64017853e-05 5.07092835e-05]
[0.14496906 0.03224846 0.8227826 ],[7.78319203e-02 9.43939004e-06 1.83264318e-05],[2.20141914e-01 2.66986268e-05 5.18349767e-05]
[0.25339782 0.1540838  0.5925184 ],[0.07726966 0.0044909  0.0016878 ],[0.21855161 0.01270218 0.00477381]
[0.21938185 0.165603   0.6150151 ],[0.07557378 0.00431162 0.00151422],[0.21375492 0.01219511 0.00428287]
[0.02068378 0.6299973  0.34931895],[0.00011997 0.0143832  0.00885907],[0.00033932 0.04068185 0.02505724]
[0.02420799 0.5547596  0.4210324 ],[9.20660228e-05 1.65814352e-02 6.41491994e-03],[0.0002604  0.04689938 0.01814413]
[0.02938158 0.02586513 0.9447534 ],[6.77982659e-02 6.82766166e-07 5.37403364e-07],[1.91762454e-01 1.93115434e-06 1.52000625e-06]
[0.03365776 0.01781638 0.94852585],[6.70251726e-02 5.58686947e-07 4.56424738e-07],[1.89575816e-01 1.58020532e-06 1.29096411e-06]
[0.05985614 0.02641118 0.9137327 ],[6.30493231e-02 4.31149578e-06 1.18933407e-06],[1.78330416e-01 1.21947516e-05 3.36394475e-06]
[0.08977661 0.02890042 0.8813229 ],[6.36681579e-02 3.38668182e-06 1.08051157e-06],[1.80080745e-01 9.57898273e-06 3.05614822e-06]
[0.02317663 0.32236513 0.65445817],[2.32587611e-02 8.31177007e-05 3.96838738e-03],[0.06578571 0.00023509 0.01122429]
[0.02227477 0.2759288  0.70179653],[2.30270088e-02 7.85237599e-05 3.69621927e-03],[0.06513022 0.0002221  0.01045449]
[0.01649562 0.01858873 0.96491563],[6.72612269e-02 4.26585573e-07 3.98443650e-07],[1.90243479e-01 1.20656620e-06 1.12696883e-06]
[0.01781031 0.01770061 0.96448916],[6.74199285e-02 4.14699069e-07 3.96865196e-07],[1.90692354e-01 1.17294610e-06 1.12250428e-06]
[0.01973224 0.01351633 0.9667514 ],[6.37156623e-02 2.13297451e-07 2.33524624e-07],[1.80215107e-01 6.03296296e-07 6.60507380e-07]
[0.01883351 0.01483119 0.9663353 ],[6.38705891e-02 2.13600475e-07 2.27834941e-07],[1.80653307e-01 6.04153378e-07 6.44414527e-07]
[0.07134897 0.11185493 0.81679606],[7.73706672e-02 1.50843073e-05 7.91485945e-06],[2.18837294e-01 4.26648639e-05 2.23866032e-05]
[0.0614181  0.09808173 0.8405002 ],[7.84417787e-02 1.43582673e-05 8.15850365e-06],[2.21866855e-01 4.06113126e-05 2.30757330e-05]
[0.04413494 0.31145594 0.6444092 ],[0.04795174 0.00249213 0.00025133],[0.135628   0.00704882 0.00071088]
[0.03671335 0.33233023 0.6309564 ],[0.05223328 0.00225669 0.00026723],[0.14773802 0.00638288 0.00075583]
[0.01862667 0.01802965 0.9633437 ],[6.62728903e-02 3.57477828e-07 4.01675257e-07],[1.87448040e-01 1.01109999e-06 1.13610919e-06]
[0.01762579 0.02234207 0.9600322 ],[6.64762810e-02 3.64819017e-07 4.07375469e-07],[1.88023316e-01 1.03186400e-06 1.15223183e-06]
[0.01368016 0.01677693 0.969543  ],[6.47565175e-02 2.64141672e-07 2.94433186e-07],[1.83159091e-01 7.47105469e-07 8.32782810e-07]
[0.01516417 0.01459975 0.970236  ],[6.49773444e-02 2.64487863e-07 2.85878163e-07],[1.83783683e-01 7.48084646e-07 8.08585551e-07]
[0.17042588 0.13739525 0.69217885],[0.09316878 0.00013437 0.000171  ],[0.26352111 0.00038005 0.00048365]
[0.20214649 0.11596699 0.6818865 ],[0.09455272 0.00012792 0.00015211],[0.26743548 0.00036181 0.00043024]
[0.08073244 0.09017665 0.8290909 ],[7.39649109e-02 3.37544929e-06 2.21030431e-06],[2.09204360e-01 9.54721232e-06 6.25168466e-06]
[0.10764788 0.07058778 0.8217644 ],[7.41329579e-02 3.24258770e-06 2.17931728e-06],[2.09679669e-01 9.17142302e-06 6.16404011e-06]
[0.12422939 0.08813146 0.7876392 ],[7.43808295e-02 9.38395710e-05 3.27073637e-04],[0.21038076 0.00026542 0.0009251 ]
[0.12569763 0.08147613 0.7928263 ],[7.31259858e-02 9.99753689e-05 3.63529471e-04],[0.20683152 0.00028277 0.00102822]
[0.18952003 0.10664191 0.703838  ],[7.60552920e-02 1.82212545e-04 6.03676311e-05],[2.15116851e-01 5.15374904e-04 1.70745445e-04]
[0.2141589 0.0873288 0.6985123],[7.08091253e-02 1.97251263e-04 5.00796532e-05],[2.00278451e-01 5.57910824e-04 1.41646649e-04]
[0.01693156 0.01589453 0.96717393],[6.36501777e-02 2.23765132e-07 2.59015086e-07],[1.80029889e-01 6.32903368e-07 7.32605296e-07]
[0.0172013  0.01533161 0.96746707],[6.36681826e-02 2.23743736e-07 2.58246542e-07],[1.80080815e-01 6.32842853e-07 7.30431524e-07]
[0.08075742 0.02374713 0.8954954 ],[6.07745360e-02 2.21259361e-06 6.34721386e-07],[1.71896346e-01 6.25815979e-06 1.79526318e-06]
[0.10838831 0.01826985 0.8733418 ],[6.06736051e-02 2.22653756e-06 6.35672179e-07],[1.71610870e-01 6.29759924e-06 1.79795243e-06]
[0.04561666 0.36067754 0.5937059 ],[0.01769685 0.0009738  0.02509939],[0.05005426 0.00275433 0.07099179]
[0.0567528 0.3441598 0.5990874],[0.0191556  0.00103737 0.02454831],[0.05418023 0.00293413 0.0694331 ]
[0.01333917 0.01759373 0.9690671 ],[6.27944171e-02 2.95145176e-07 2.23440859e-07],[1.77609433e-01 8.34796621e-07 6.31986187e-07]
[0.01387572 0.01734552 0.9687788 ],[6.28470719e-02 2.68511681e-07 2.12748996e-07],[1.77758363e-01 7.59465720e-07 6.01745030e-07]
[0.03657794 0.02285165 0.9405703 ],[6.74064324e-02 4.64119767e-07 5.39814601e-07],[1.90654182e-01 1.31272894e-06 1.52682626e-06]
[0.03535257 0.02994899 0.9346984 ],[6.77932324e-02 4.78152239e-07 5.36658696e-07],[1.91748218e-01 1.35241876e-06 1.51790001e-06]
[0.0509952  0.41614512 0.5328597 ],[0.00647092 0.00125978 0.05771685],[0.01830253 0.00356318 0.16324791]
[0.03787238 0.45287192 0.5092557 ],[0.00597873 0.00121444 0.05939249],[0.01691041 0.00343495 0.16798734]
[0.01196302 0.735691   0.25234595],[0.00046246 0.00683315 0.03560537],[0.00130803 0.01932707 0.10070718]
[0.01060221 0.7565416  0.23285618],[0.00037695 0.00714964 0.03089727],[0.00106618 0.02022223 0.08739068]
[0.27031612 0.36438859 0.3652953 ],[0.00081209 0.02493694 0.01541001],[0.00229694 0.07053231 0.04358608]
[0.28253838 0.31781477 0.39964685],[0.00042789 0.01659307 0.01644381],[0.00121026 0.04693229 0.04651011]
[0.958687   0.00908825 0.0322248 ],[2.27455185e-07 4.28293239e-07 6.04678874e-02],[6.43340414e-07 1.21139621e-06 1.71029013e-01]
[0.9465314  0.00952244 0.04394615],[2.64555195e-07 5.74819577e-07 6.03942899e-02],[7.48275090e-07 1.62583528e-06 1.70820848e-01]
[0.04720467 0.01665669 0.9361387 ],[6.73983949e-02 1.37093227e-06 7.95391064e-07],[1.90631448e-01 3.87758203e-06 2.24970566e-06]
[0.05076049 0.01677596 0.9324635 ],[6.71955904e-02 1.22464607e-06 7.22885992e-07],[1.90057831e-01 3.46382217e-06 2.04463035e-06]
[0.26362607 0.05442179 0.6819521 ],[0.04647479 0.00217417 0.00019193],[0.13145057 0.00614947 0.00054285]
[0.23207213 0.06429607 0.70363176],[0.04660476 0.00252126 0.00022061],[0.13181817 0.00713121 0.00062398]
[0.09383146 0.01406969 0.89209896],[5.00598804e-02 1.18424910e-04 7.69659114e-06],[1.41590723e-01 3.34956229e-04 2.17692471e-05]
[0.09781606 0.01451083 0.8876731 ],[4.94599676e-02 7.75176901e-05 5.62565101e-06],[1.39893914e-01 2.19253137e-04 1.59117439e-05]
[0.02813796 0.03689092 0.93497115],[6.57873928e-02 1.06838386e-06 2.72097447e-06],[1.86074846e-01 3.02184589e-06 7.69607799e-06]
[0.02151942 0.03189315 0.94658744],[6.63304067e-02 9.92128242e-07 2.28166565e-06],[1.87610721e-01 2.80616243e-06 6.45352500e-06]
[0.03903536 0.02368172 0.9372829 ],[6.19974821e-02 7.00494921e-07 3.37362863e-07],[1.75355360e-01 1.98129883e-06 9.54206271e-07]
[0.0364642  0.02067064 0.94286525],[6.21641784e-02 6.32664057e-07 3.21983793e-07],[1.75826848e-01 1.78944418e-06 9.10707695e-07]
[0.01594204 0.01790828 0.9661497 ],[6.32450119e-02 2.15644851e-07 2.58349312e-07],[1.78883907e-01 6.09935746e-07 7.30722201e-07]
[0.01731673 0.0144124  0.9682709 ],[6.30064717e-02 2.17737015e-07 2.73111327e-07],[1.78209214e-01 6.15853280e-07 7.72475485e-07]
[0.03548559 0.05019964 0.9143148 ],[8.26545514e-02 8.74329782e-06 1.09570882e-05],[2.33782375e-01 2.47297807e-05 3.09913255e-05]
[0.03380532 0.04894193 0.9172527 ],[8.07559167e-02 7.31383793e-06 9.94464751e-06],[2.28412225e-01 2.06866576e-05 2.81277108e-05]
[0.08660869 0.0226245  0.89076686],[7.18733548e-02 1.63214760e-06 1.23989405e-06],[2.03288546e-01 4.61641055e-06 3.50694995e-06]
[0.10385981 0.0301366  0.86600363],[7.26604044e-02 1.47500531e-06 1.21101129e-06],[2.05514659e-01 4.17194503e-06 3.42525717e-06]
[0.07950559 0.09738421 0.82311016],[7.88146983e-02 1.73449008e-05 9.76162843e-06],[2.22921630e-01 4.90587879e-05 2.76100546e-05]
[0.08560691 0.0977305  0.8166626 ],[8.17478967e-02 1.86714167e-05 1.21530456e-05],[2.31217969e-01 5.28107416e-05 3.43740038e-05]
[0.3695936  0.01587326 0.6145331 ],[0.00462447 0.05610653 0.00076311],[0.01307998 0.15869323 0.00215839]
[0.37911776 0.01623582 0.6046464 ],[0.00422156 0.06192541 0.00087871],[0.01194039 0.17515151 0.00248537]
[0.01974978 0.01770795 0.9625423 ],[6.56263704e-02 2.78459009e-07 2.84740445e-07],[1.85619406e-01 7.87601014e-07 8.05367599e-07]
[0.01784558 0.0181768  0.9639776 ],[6.54889493e-02 2.69652833e-07 2.72823817e-07],[1.85230721e-01 7.62693387e-07 7.71662284e-07]
[0.40486953 0.02040364 0.5747268 ],[0.02698111 0.00482117 0.00015739],[0.0763141  0.01363633 0.00044518]
[0.40357366 0.02416508 0.5722613 ],[0.02796389 0.00367927 0.0001151 ],[0.07909381 0.01040654 0.00032554]
[0.80026567 0.01675034 0.18298401],[6.51959667e-05 3.79738173e-03 2.06853600e-02],[0.0001844  0.01074062 0.05850703]
[0.7985176  0.01556359 0.18591881],[5.60750117e-05 2.94481188e-03 2.35141479e-02],[0.0001586  0.00832919 0.06650805]
[0.11997886 0.02004469 0.8599765 ],[6.79813217e-02 6.19678796e-07 8.74125502e-07],[1.92280214e-01 1.75271632e-06 2.47240028e-06]
[0.14091267 0.02348315 0.83560413],[6.80644856e-02 6.30696232e-07 8.90443161e-07],[1.92515437e-01 1.78387833e-06 2.51855359e-06]
[0.03893599 0.01683159 0.9442324 ],[4.47702378e-02 8.12959621e-05 4.09223814e-06],[1.26629355e-01 2.29939704e-04 1.15745974e-05]
[0.03988057 0.01548261 0.9446369 ],[4.63337132e-02 6.36934826e-05 3.62427746e-06],[1.31051531e-01 1.80152374e-04 1.02510047e-05]
[0.04699061 0.02339534 0.929614  ],[7.08257829e-02 5.83248351e-06 2.59206927e-06],[2.00325565e-01 1.64967546e-05 7.33147903e-06]
[0.04595035 0.02763306 0.9264165 ],[6.92582144e-02 6.43905453e-06 2.47751204e-06],[1.95891812e-01 1.82123965e-05 7.00746226e-06]
[0.02608686 0.33254033 0.64137274],[0.00713799 0.00041973 0.03269831],[0.02018929 0.00118716 0.09248478]
[0.02077143 0.34881955 0.63040906],[0.00742671 0.00041168 0.03168923],[0.0210059  0.0011644  0.08963069]
[0.20446436 0.12458263 0.67095304],[0.1013459  0.00071624 0.00071575],[0.28664951 0.00202582 0.00202445]
[0.18055558 0.12909628 0.69034815],[0.10074233 0.00074685 0.00068194],[0.28494232 0.00211241 0.00192882]
[0.0180837  0.03532332 0.9465929 ],[6.34118270e-02 6.98740744e-07 1.88311578e-06],[1.79355732e-01 1.97633727e-06 5.32625574e-06]
[0.01711018 0.0383662  0.94452363],[6.29590842e-02 7.18800686e-07 2.07030053e-06],[1.78075182e-01 2.03307536e-06 5.85569419e-06]
[0.04272852 0.4775387  0.4797328 ],[0.00186576 0.00619602 0.06898438],[0.00527717 0.01752499 0.19511728]
[0.04040845 0.46337134 0.4962203 ],[0.00160504 0.00778093 0.05769294],[0.00453973 0.0220078  0.16318027]
[0.02538382 0.01687467 0.9577415 ],[6.40579387e-02 3.14039633e-07 4.31703748e-07],[1.81183212e-01 8.88238216e-07 1.22104259e-06]
[0.02184209 0.01736197 0.960796  ],[6.43136714e-02 2.98660536e-07 3.86026531e-07],[1.81906533e-01 8.44739562e-07 1.09184791e-06]
[0.11963005 0.03058041 0.8497895 ],[7.03786262e-02 6.49949722e-07 6.60162899e-07],[1.99060815e-01 1.83833542e-06 1.86722265e-06]
[0.11799938 0.03317683 0.8488238 ],[7.14596480e-02 7.92626495e-07 7.79088307e-07],[2.02118407e-01 2.24188628e-06 2.20359450e-06]
[0.14617087 0.1065557  0.7472734 ],[0.07262983 0.00047113 0.00169496],[0.20542818 0.00133255 0.00479406]
[0.10404483 0.15230888 0.7436463 ],[0.07094616 0.00039158 0.00145836],[0.20066605 0.00110755 0.00412488]
[0.14838654 0.0228407  0.8287728 ],[0.01860054 0.00820514 0.00015151],[0.05261026 0.02320763 0.00042854]
[0.16860253 0.02007578 0.8113217 ],[0.01767878 0.00860594 0.00015114],[0.05000313 0.02434126 0.00042748]
[0.01137156 0.50807196 0.4805565 ],[0.00221845 0.00225    0.10938393],[0.00627473 0.00636396 0.30938448]
[0.01101419 0.5367553  0.45223045],[0.00210664 0.0022878  0.1072299 ],[0.00595849 0.00647086 0.30329195]
[0.01546493 0.01979126 0.96474385],[6.51499821e-02 3.28482696e-07 2.89609968e-07],[1.84271977e-01 9.29089367e-07 8.19140689e-07]
[0.01398131 0.0219532  0.96406555],[6.55682722e-02 3.68818371e-07 3.20709198e-07],[1.85455080e-01 1.04317588e-06 9.07102595e-07]
[0.01257906 0.84844065 0.1389803 ],[6.06653250e-06 4.78994890e-02 9.45391984e-05],[1.71587451e-05 1.35480214e-01 2.67397233e-04]
[0.01141341 0.8510648  0.1375218 ],[6.59022844e-06 4.70361041e-02 1.11155544e-04],[1.86399809e-05 1.33038193e-01 3.14395356e-04]
[0.03195786 0.04870505 0.9193371 ],[6.38473204e-02 1.22466033e-06 4.09470828e-06],[1.80587493e-01 3.46386249e-06 1.15815840e-05]
[0.03110838 0.0433067  0.925585  ],[6.29530464e-02 1.10926315e-06 3.88207129e-06],[1.78058104e-01 3.13746999e-06 1.09801557e-05]
[0.1981997  0.01416198 0.7876383 ],[5.47416231e-02 6.88758781e-05 6.84625651e-06],[1.54832691e-01 1.94810402e-04 1.93641376e-05]
[0.19991687 0.0159766  0.7841065 ],[5.55841561e-02 6.71088184e-05 6.85782213e-06],[1.57215735e-01 1.89812402e-04 1.93968501e-05]
[0.02793001 0.03086    0.94121003],[6.93365472e-02 6.81836339e-07 6.04535179e-07],[1.96113371e-01 1.92852440e-06 1.70988370e-06]
[0.02993102 0.03243199 0.93763703],[6.95342717e-02 8.21361297e-07 6.71789416e-07],[1.96672620e-01 2.32316057e-06 1.90010741e-06]
[0.0126406  0.01935253 0.96800685],[6.16902045e-02 4.35734862e-07 2.54167739e-07],[1.74486248e-01 1.23244430e-06 7.18894926e-07]
[0.01288362 0.01960336 0.9675129 ],[6.15822908e-02 4.87968896e-07 2.66163432e-07],[1.74181022e-01 1.38018446e-06 7.52823871e-07]
[0.11869331 0.03261162 0.84869516],[6.54334584e-02 3.24535420e-07 2.94152893e-07],[1.85073769e-01 9.17924785e-07 8.31990021e-07]
[0.09944651 0.03269086 0.8678627 ],[6.60897019e-02 3.07641414e-07 3.01769439e-07],[1.86929906e-01 8.70141319e-07 8.53532868e-07]
