[0.24938455 0.07300708 0.6776084 ],[0.09833934 0.00021215 0.00020759],[0.27814566 0.00060004 0.00058715]
[0.01718922 0.0189816  0.96382916],[6.27990826e-02 2.72467617e-07 2.13584333e-07],[1.77622629e-01 7.70654799e-07 6.04107722e-07]
[0.01439083 0.01485175 0.9707574 ],[6.37163098e-02 2.39598450e-07 2.90413103e-07],[1.80216939e-01 6.77686754e-07 8.21412299e-07]
[0.0495159  0.08913834 0.8613458 ],[7.00435273e-02 1.38762005e-05 4.65944481e-06],[1.98113012e-01 3.92478218e-05 1.31789001e-05]
[0.06619614 0.04236227 0.8914416 ],[6.53898987e-02 1.34865476e-05 3.32040477e-06],[1.84950563e-01 3.81457170e-05 9.39152292e-06]
[0.28228697 0.01929427 0.69841874],[3.37860537e-02 1.20620508e-03 3.54061682e-05],[0.09556139 0.00341166 0.00010014]
[0.07055132 0.10668174 0.8227669 ],[7.89497567e-02 5.09481381e-05 2.33797046e-05],[2.23303633e-01 1.44103096e-04 6.61277906e-05]
[0.3942493  0.01446575 0.59128493],[0.00167633 0.09727484 0.00244618],[0.00474138 0.27513479 0.00691884]
[0.26134765 0.02305899 0.71559334],[6.32018533e-02 1.54808624e-05 3.16711142e-06],[1.78761836e-01 4.37864911e-05 8.95794384e-06]
[0.49587288 0.02885059 0.47527653],[0.02101337 0.04794345 0.00381552],[0.05943479 0.13560455 0.01079191]
[0.08548173 0.04100274 0.8735156 ],[4.96485537e-02 8.96507530e-04 7.38835268e-05],[0.14042732 0.00253571 0.00020897]
[0.02020395 0.01538523 0.9644109 ],[6.41002892e-02 2.77290758e-07 2.41266559e-07],[1.81302997e-01 7.84296701e-07 6.82404879e-07]
[0.04395606 0.38641983 0.5696241 ],[0.00298428 0.00214853 0.09907468],[0.00844081 0.00607696 0.2802255 ]
[0.10072375 0.30482346 0.5944528 ],[0.06495789 0.00139143 0.00557712],[0.18372867 0.00393556 0.01577448]
[0.02264285 0.02704431 0.9503128 ],[6.41901362e-02 2.54388257e-07 3.01125632e-07],[1.81557122e-01 7.19518647e-07 8.51711905e-07]
[0.01969021 0.6614324  0.31887743],[0.00073664 0.00591195 0.04790695],[0.00208352 0.01672151 0.13550131]
[0.01352134 0.02158417 0.9648945 ],[6.41921300e-02 2.40063441e-07 2.70832571e-07],[1.81562762e-01 6.79001949e-07 7.66030189e-07]
[0.09132804 0.02898761 0.8796843 ],[7.71342301e-02 4.10692068e-06 3.16785903e-06],[2.18168549e-01 1.16161259e-05 8.96005840e-06]
[0.0794339  0.06614059 0.85442555],[4.46172033e-02 7.77200026e-06 1.56954179e-04],[1.26196508e-01 2.19825363e-05 4.43933459e-04]
[0.09617309 0.26714605 0.6366809 ],[0.05897626 0.00154872 0.00724614],[0.16681006 0.00438044 0.02049519]
[0.49616864 0.01357682 0.49025452],[0.00041535 0.03243937 0.00713722],[0.0011748  0.09175239 0.0201871 ]
[0.01485521 0.01634182 0.96880305],[6.41837190e-02 2.24195120e-07 2.17952808e-07],[1.81538972e-01 6.34119560e-07 6.16463635e-07]
[0.01336488 0.01848393 0.9681512 ],[6.50138880e-02 2.84033563e-07 3.21216574e-07],[1.83887044e-01 8.03368234e-07 9.08537670e-07]
[0.00991336 0.09192389 0.8981628 ],[6.20591051e-02 1.10865462e-06 4.25664450e-06],[1.75529656e-01 3.13574879e-06 1.20396088e-05]
[0.04389012 0.0332411  0.9228688 ],[7.71243438e-02 7.21536290e-06 4.60857767e-06],[2.18140586e-01 2.04081281e-05 1.30350261e-05]
[0.0164543  0.02663382 0.95691186],[6.33527828e-02 3.15924600e-07 2.44045215e-07],[1.79188729e-01 8.93569709e-07 6.90264106e-07]
[0.06661628 0.15202738 0.7813564 ],[6.18513300e-02 7.20452887e-06 4.57786387e-05],[1.74941980e-01 2.03774849e-05 1.29481544e-04]
[0.02126824 0.18310499 0.79562676],[8.34176591e-02 1.61032754e-05 2.27822884e-05],[2.35940770e-01 4.55469410e-05 6.44380424e-05]
[0.19454947 0.05394765 0.7515028 ],[4.07470733e-02 1.39471369e-03 8.03716702e-05],[0.11525013 0.00394485 0.00022733]
[0.01716876 0.01792315 0.9649081 ],[6.43298009e-02 3.68152546e-07 5.74830906e-07],[1.81952154e-01 1.04129265e-06 1.62586733e-06]
[0.01443922 0.48606163 0.49949917],[0.00076525 0.00535221 0.05154976],[0.00216445 0.01513833 0.14580474]
[0.03812632 0.07177372 0.89009994],[7.31978880e-02 2.35369034e-06 3.96846980e-06],[2.07034892e-01 6.65724161e-06 1.12245276e-05]
[0.03510518 0.0563966  0.9084983 ],[6.52899156e-02 1.40400833e-05 3.41688433e-06],[1.84667768e-01 3.97113524e-05 9.66440833e-06]
[0.1739922  0.05550131 0.7705065 ],[8.89031670e-02 1.00228103e-04 6.92092551e-05],[2.51456129e-01 2.83487887e-04 1.95753334e-04]
[0.16445501 0.04723665 0.7883084 ],[5.88466697e-02 1.77753070e-04 2.23547129e-05],[1.66443517e-01 5.02761605e-04 6.32286762e-05]
[0.03803968 0.04454971 0.9174106 ],[7.63909891e-02 3.44755386e-06 2.81700046e-06],[2.16066346e-01 9.75115486e-06 7.96768050e-06]
[0.04581684 0.02261931 0.9315638 ],[7.16173960e-02 9.17025480e-07 1.06901193e-06],[2.02564585e-01 2.59373974e-06 3.02362235e-06]
[0.03070376 0.04678572 0.92251045],[7.08528856e-02 4.54523020e-06 2.23162756e-06],[2.00402224e-01 1.28558524e-05 6.31199592e-06]
[0.3573074  0.02047024 0.62222236],[0.01777807 0.0094652  0.00018693],[0.05028398 0.02677162 0.00052872]
[0.01862152 0.42398798 0.55739045],[0.0034324  0.00181077 0.08932854],[0.0097083  0.00512163 0.25265926]
[0.06928426 0.13640979 0.794306  ],[7.09859164e-02 5.93363073e-06 1.75499086e-05],[2.00778491e-01 1.67828421e-05 4.96386375e-05]
[0.01783483 0.07455998 0.9076052 ],[6.73322815e-02 1.88810830e-06 5.23356852e-06],[1.90444451e-01 5.34037673e-06 1.48027672e-05]
[0.09547838 0.06627073 0.8382509 ],[7.71187935e-02 1.93502189e-05 9.47996170e-06],[2.18124887e-01 5.47306839e-05 2.68133808e-05]
[0.05603405 0.28216794 0.66179806],[0.03029134 0.00019162 0.0046867 ],[0.08567684 0.00054197 0.013256  ]
[0.01224397 0.7141414  0.27361456],[1.83622223e-05 3.39232430e-02 6.19248222e-04],[5.19362075e-05 9.59494205e-02 1.75149847e-03]
[0.02644811 0.42892194 0.54463   ],[0.0188617  0.00023375 0.01017189],[0.05334893 0.00066115 0.02877045]
[0.04029239 0.04368884 0.9160188 ],[6.68048013e-02 5.11839951e-07 7.32228540e-07],[1.88952512e-01 1.44770200e-06 2.07105506e-06]
[0.02870326 0.15170169 0.819595  ],[5.95927605e-02 2.88660030e-05 2.27534651e-04],[1.6855378e-01 8.1645386e-05 6.4356518e-04]
[0.0249586  0.02226932 0.95277214],[7.01130183e-02 9.84767466e-07 7.76687684e-07],[1.98309563e-01 2.78534301e-06 2.19680451e-06]
[0.01850455 0.4183603  0.56313515],[0.00247721 0.00187307 0.10125328],[0.00700662 0.00529785 0.28638754]
[0.12862745 0.20486145 0.66651106],[0.06997266 0.00336456 0.00094521],[0.19791258 0.00951641 0.00267346]
[0.03289005 0.04811818 0.9189918 ],[7.00135554e-02 1.57120937e-06 1.06324008e-06],[1.98028239e-01 4.44405121e-06 3.00729708e-06]
[0.6517157  0.01950888 0.3287754 ],[0.000917   0.05996022 0.00471713],[0.00259368 0.1695931  0.01334204]
[0.01244851 0.77994734 0.20760413],[0.00066795 0.00603037 0.04520125],[0.00188924 0.01705647 0.12784844]
[0.05811361 0.27056324 0.6713232 ],[0.05496828 0.00029005 0.00292891],[0.15547376 0.00082039 0.00828422]
[0.04522098 0.01083154 0.94394743],[6.31192602e-02 8.34823072e-07 4.13096424e-07],[1.78528228e-01 2.36123622e-06 1.16841313e-06]
[0.1209292  0.02478404 0.85428673],[7.61467756e-02 1.05427221e-05 5.58903230e-06],[2.15375606e-01 2.98193211e-05 1.58081706e-05]
[0.01641819 0.07860415 0.9049777 ],[6.67338218e-02 1.25808670e-05 5.92973782e-05],[1.88751752e-01 3.55840654e-05 1.67718313e-04]
[0.19921039 0.12676045 0.6740292 ],[0.06874369 0.00053369 0.00205713],[0.19443651 0.00150951 0.00581844]
[0.05229492 0.02006883 0.92763627],[6.54486698e-02 6.42683074e-06 1.88620667e-06],[1.85116793e-01 1.81778224e-05 5.33499810e-06]
[0.50726867 0.01419889 0.47853246],[0.00274527 0.08864275 0.00139839],[0.00776478 0.25071955 0.00395524]
[0.02148063 0.02180837 0.95671093],[6.60849279e-02 3.81442387e-07 4.56543084e-07],[1.86916403e-01 1.07888199e-06 1.29129884e-06]
[0.08615399 0.1642657  0.74958026],[0.09021709 0.00022775 0.00037228],[0.25517246 0.00064416 0.00105296]
[0.04033617 0.0315382  0.9281257 ],[7.10675476e-02 8.54310611e-07 7.79012267e-07],[2.01009379e-01 2.41635530e-06 2.20337943e-06]
[0.02560915 0.19793709 0.77645373],[0.01338709 0.00018971 0.01299196],[0.03786442 0.00053658 0.0367468 ]
[0.02074655 0.01662383 0.9626297 ],[6.75146832e-02 4.51862239e-07 5.06165007e-07],[1.90960361e-01 1.27805941e-06 1.43165084e-06]
[0.10688822 0.09842533 0.7946865 ],[6.12242843e-02 3.14191333e-04 4.23823966e-05],[1.73168426e-01 8.88667287e-04 1.19875520e-04]
[0.04053701 0.02201472 0.9374483 ],[6.17528470e-02 4.78396829e-06 1.16341423e-06],[1.74663428e-01 1.35311057e-05 3.29063236e-06]
[0.02958242 0.31199706 0.6584205 ],[0.01103023 0.00028661 0.0188359 ],[0.03119819 0.00081067 0.05327596]
[0.01506508 0.01948059 0.96545434],[6.39831323e-02 3.28997531e-07 4.83852587e-07],[1.80971627e-01 9.30545542e-07 1.36854178e-06]
[0.03288848 0.01835807 0.9487534 ],[7.13396345e-02 8.53568750e-07 9.68052203e-07],[2.01778957e-01 2.41425701e-06 2.73806511e-06]
[0.10866024 0.05009405 0.8412457 ],[8.39320354e-02 1.33002759e-05 1.06587739e-05],[2.37395646e-01 3.76188612e-05 3.01475652e-05]
[0.04994547 0.07892488 0.87112963],[7.37953673e-02 7.57951714e-06 3.82495946e-06],[2.08724819e-01 2.14381119e-05 1.08186191e-05]
[0.03959699 0.22229235 0.7381106 ],[0.01102352 0.00026454 0.01862094],[0.03117924 0.00074824 0.05266798]
[0.0286106  0.0353663  0.93602306],[6.60480364e-02 4.91855573e-07 7.51116309e-07],[1.86812058e-01 1.39117765e-06 2.12447774e-06]
[0.15720174 0.02159404 0.82120425],[3.32394239e-02 1.10209714e-03 2.78872851e-05],[9.40152883e-02 3.11720143e-03 7.88771535e-05]
[0.63785434 0.01548203 0.3466636 ],[0.00618295 0.06537776 0.01786459],[0.01748802 0.18491623 0.05052868]
[0.0146668  0.01480027 0.9705329 ],[6.36295948e-02 2.04776398e-07 2.18356110e-07],[1.79971672e-01 5.79195120e-07 6.17604344e-07]
[0.03303221 0.07870483 0.888263  ],[6.94303393e-02 9.49797397e-05 4.02087057e-04],[0.19637865 0.00026864 0.00113727]
[0.03870718 0.38927108 0.5720217 ],[0.01985113 0.00031222 0.01198027],[0.05614747 0.00088308 0.03388533]
[0.02972823 0.04128541 0.92898643],[6.84901404e-02 5.16619391e-07 5.63502191e-07],[1.93719371e-01 1.46122030e-06 1.59382488e-06]
[0.18576315 0.05692885 0.75730795],[4.61356996e-02 3.79736134e-04 2.41424695e-05],[1.30491464e-01 1.07405598e-03 6.82852155e-05]
[0.0657327  0.04953983 0.8847275 ],[7.60370470e-02 2.61387757e-06 2.21479797e-06],[2.15065246e-01 7.39316222e-06 6.26439466e-06]
[0.58674604 0.06629525 0.34695876],[0.00276182 0.04219129 0.01842103],[0.0078116  0.11933498 0.05210255]
[0.03799532 0.02522287 0.9367819 ],[6.90290927e-02 5.87921688e-07 6.78768338e-07],[1.95243758e-01 1.66289365e-06 1.91984678e-06]
[0.02789686 0.03561256 0.9364906 ],[6.53814587e-02 7.78564825e-07 4.76534615e-07],[1.84926691e-01 2.20211387e-06 1.34784343e-06]
[0.8413786  0.01784131 0.14078003],[1.43865411e-06 1.17159237e-05 5.49878647e-02],[4.06912830e-06 3.31376365e-05 1.55529168e-01]
[0.0618035  0.1857584  0.75243807],[6.14897854e-02 4.02722354e-05 2.71350120e-04],[1.73919377e-01 1.13907083e-04 7.67494039e-04]
[0.09472051 0.09072524 0.8145543 ],[8.38099358e-02 2.30801165e-05 3.65655967e-05],[2.37050296e-01 6.52804275e-05 1.03423125e-04]
[0.01888609 0.01210867 0.9690053 ],[6.34028385e-02 2.02763210e-07 1.93715279e-07],[1.79330308e-01 5.73500964e-07 5.47909549e-07]
[0.07537657 0.17682    0.74780345],[0.01454636 0.00044213 0.01904785],[0.04114333 0.00125052 0.05387545]
[0.02683962 0.01434566 0.95881474],[6.71092711e-02 3.74188748e-07 3.65715800e-07],[1.89813683e-01 1.05836560e-06 1.03440049e-06]
[0.1238168  0.2262605  0.64992267],[0.06324026 0.00092094 0.00412175],[0.17887048 0.00260481 0.01165807]
[0.12666465 0.05994627 0.8133891 ],[5.56179866e-02 3.60623881e-04 4.08765177e-05],[1.57311422e-01 1.01999837e-03 1.15616251e-04]
[0.16265172 0.04594388 0.79140437],[0.01300583 0.01523457 0.00021803],[0.03678604 0.04308987 0.00061668]
[0.04131753 0.03150315 0.92717934],[7.11796537e-02 1.45947047e-06 2.39884763e-06],[2.01326463e-01 4.12800585e-06 6.78496570e-06]
[0.02144068 0.01310693 0.9654525 ],[6.38668302e-02 2.35727392e-07 2.17243338e-07],[1.80642675e-01 6.66737750e-07 6.14456949e-07]
[0.06287491 0.03878899 0.8983361 ],[6.98257262e-02 9.54664388e-07 1.41211544e-06],[1.97496978e-01 2.70019865e-06 3.99406561e-06]
[0.08523905 0.08553658 0.8292244 ],[8.68142193e-02 1.43606024e-05 1.52293605e-05],[2.45547693e-01 4.06179174e-05 4.30751363e-05]
[0.02256936 0.13840145 0.8390292 ],[0.00438135 0.00071986 0.05670382],[0.01239232 0.00203606 0.16038262]
[0.01402423 0.01594709 0.97002864],[6.33601633e-02 2.16689115e-07 1.99158545e-07],[1.79209604e-01 6.12889371e-07 5.63305431e-07]
[0.01850152 0.025136   0.9563624 ],[6.57695694e-02 3.88718359e-07 4.97600321e-07],[1.86024434e-01 1.09946155e-06 1.40742624e-06]
[0.08211505 0.10287432 0.81501067],[8.06274025e-02 2.85381211e-05 1.55818866e-05],[2.28048732e-01 8.07179959e-05 4.40722308e-05]
[0.06615318 0.04810347 0.88574326],[7.50849224e-02 8.25093308e-06 4.35042957e-06],[2.12372231e-01 2.33371629e-05 1.23048730e-05]
[0.01886323 0.04000594 0.9411309 ],[6.65047362e-02 6.32034123e-07 4.64434598e-07],[1.88103800e-01 1.78766246e-06 1.31361942e-06]
[0.15239182 0.1824875  0.66512066],[0.09332273 0.00095572 0.00147078],[0.26395653 0.00270318 0.00416   ]
[0.10068218 0.18241072 0.71690714],[0.09685733 0.00043715 0.00056749],[0.27395391 0.00123645 0.0016051 ]
[0.39230925 0.01830126 0.58938956],[0.01106061 0.02069397 0.00032742],[0.03128413 0.05853139 0.00092609]
[0.02597883 0.01934445 0.95467675],[6.17094693e-02 4.47376300e-07 2.57914305e-07],[1.74540737e-01 1.26537126e-06 7.29491817e-07]
[0.01487421 0.01568297 0.9694428 ],[6.30766442e-02 2.04867083e-07 1.88971184e-07],[1.78407691e-01 5.79451614e-07 5.34491221e-07]
[0.06972618 0.04917499 0.8810988 ],[9.05456557e-02 3.78083026e-05 3.45310633e-05],[2.56101789e-01 1.06938029e-04 9.76685961e-05]
[0.0701519 0.2566551 0.673193 ],[0.01198929 0.00048807 0.02390586],[0.03391083 0.00138048 0.06761598]
[0.09238516 0.12647036 0.78114444],[8.36505500e-02 1.45277705e-04 7.12986873e-05],[2.36599484e-01 4.10907402e-04 2.01663141e-04]
[0.39062023 0.01983832 0.5895415 ],[0.01306122 0.01436883 0.00022644],[0.03694271 0.04064118 0.00064048]
[0.32554442 0.01529444 0.65916115],[2.72001880e-02 2.22317383e-03 4.86343251e-05],[0.07693375 0.00628809 0.00013756]
[0.01614616 0.02180592 0.96204793],[6.41380928e-02 2.33908601e-07 2.59989902e-07],[1.81409922e-01 6.61593433e-07 7.35362492e-07]
[0.03382169 0.2232206  0.7429577 ],[0.03560114 0.00010504 0.00234571],[0.10069522 0.00029711 0.00663466]
[0.09819505 0.17911915 0.72268575],[0.07114371 0.00023157 0.00087781],[0.20122479 0.00065499 0.00248282]
[0.02001738 0.35644805 0.6235346 ],[0.08386566 0.00037711 0.00081445],[0.23720791 0.00106662 0.00230361]
[0.54405767 0.01414294 0.44179934],[0.00068269 0.0516488  0.00494165],[0.00193093 0.14608488 0.01397709]
[0.04312816 0.04058262 0.91628927],[6.60277273e-02 7.14514160e-07 4.78699365e-07],[1.86754615e-01 2.02095123e-06 1.35396627e-06]
[0.01438804 0.01721356 0.9683984 ],[6.34898277e-02 1.93270301e-07 1.98340883e-07],[1.79576351e-01 5.46650961e-07 5.60992733e-07]
[0.02732161 0.02993432 0.942744  ],[6.76054312e-02 4.68987533e-07 5.28769581e-07],[1.91217035e-01 1.32649706e-06 1.49558623e-06]
[0.33761668 0.03873489 0.62364835],[0.00797239 0.0342489  0.00053632],[0.02254934 0.09687052 0.00151696]
[0.05555944 0.05088897 0.8935515 ],[8.07929991e-02 5.39190880e-06 6.25569987e-06],[2.28517110e-01 1.52506211e-05 1.76937912e-05]
[0.33844873 0.01975716 0.64179415],[0.01917959 0.00659315 0.00013022],[0.05424808 0.01864823 0.00036832]
[0.0417426  0.03997274 0.9182847 ],[7.10445592e-02 9.10792746e-07 1.11633587e-06],[2.00944358e-01 2.57611091e-06 3.15747464e-06]
[0.02968478 0.01070134 0.9596139 ],[6.49326822e-02 4.15225953e-07 6.54957804e-07],[1.83657360e-01 1.17443635e-06 1.85250042e-06]
[0.29097265 0.0503156  0.65871173],[0.08755883 0.00078142 0.0004037 ],[0.24765376 0.0022102  0.00114184]
[0.02007208 0.02769075 0.9522372 ],[6.74227103e-02 9.98211848e-07 6.42920674e-07],[1.90700223e-01 2.82336947e-06 1.81845427e-06]
[0.00946968 0.12704489 0.8634855 ],[4.63964707e-02 6.21374455e-06 1.12472785e-04],[1.31229036e-01 1.75751236e-05 3.18121076e-04]
[0.02868391 0.81707543 0.1542406 ],[0.0014596  0.01106969 0.04663394],[0.00412837 0.03130981 0.13190069]
[0.0448121  0.08223469 0.8729532 ],[6.53301217e-02 6.82935106e-07 1.40337407e-06],[1.84781488e-01 1.93163218e-06 3.96934129e-06]
[0.1815687  0.12831557 0.6901157 ],[0.090666   0.00069144 0.00116681],[0.25644217 0.0019557  0.00330025]
[0.1472881  0.12510657 0.7276053 ],[0.05248555 0.00048393 0.0036494 ],[0.14845156 0.00136876 0.01032206]
[0.01958139 0.03096071 0.9494578 ],[6.86483957e-02 5.36698247e-07 5.93259984e-07],[1.94166984e-01 1.51801188e-06 1.67799263e-06]
[0.03739323 0.3909966  0.5716101 ],[0.02835637 0.00018355 0.00488308],[0.08020394 0.00051916 0.01381143]
[0.04323496 0.05604017 0.9007248 ],[7.69674660e-02 3.04263782e-06 4.07326496e-06],[2.17696869e-01 8.60587935e-06 1.15209331e-05]
[0.02474275 0.5130684  0.46218887],[0.0139353 0.0011626 0.033999 ],[0.03941498 0.00328833 0.09616368]
[0.01079205 0.04078433 0.9484236 ],[6.21181994e-02 2.10188401e-07 2.93743001e-07],[1.75696800e-01 5.94502576e-07 8.30830673e-07]
[0.04783702 0.1027631  0.8493998 ],[7.61730831e-02 4.38519215e-06 7.61599118e-06],[2.15450014e-01 1.24031964e-05 2.15412760e-05]
[0.02112669 0.02368362 0.95518965],[6.76324982e-02 4.76017891e-07 5.49544492e-07],[1.91293593e-01 1.34638192e-06 1.55434655e-06]
[0.7205192  0.0115463  0.26793456],[0.00242045 0.1078554  0.00224399],[0.00684607 0.30506114 0.00634695]
[0.04312783 0.09528846 0.8615837 ],[3.32158031e-02 1.55550043e-05 6.02439412e-04],[9.39484785e-02 4.39961960e-05 1.70395598e-03]
[0.88488835 0.00789904 0.10721253],[1.64358988e-06 1.01858282e-05 5.83734399e-02],[4.64877421e-06 2.88098728e-05 1.65105021e-01]
[0.02322702 0.02247464 0.9542984 ],[6.73139617e-02 3.73031853e-07 3.69335622e-07],[1.90392635e-01 1.05509341e-06 1.04463889e-06]
[0.01827087 0.02802373 0.95370543],[6.58762058e-02 3.01333814e-07 3.17005033e-07],[1.86326047e-01 8.52300734e-07 8.96625634e-07]
[0.02632891 0.04308962 0.9305814 ],[5.68007541e-02 1.80837047e-06 1.34790622e-05],[1.60656794e-01 5.11484409e-06 3.81245451e-05]
[0.14822109 0.03668689 0.81509197],[6.86454781e-02 4.50547395e-06 1.56229816e-05],[1.94158732e-01 1.27434047e-05 4.41884650e-05]
[0.0142443  0.46236196 0.5233937 ],[0.00573727 0.00038246 0.03669279],[0.01622745 0.00108176 0.10378287]
[0.02807684 0.01397269 0.95795053],[6.60220618e-02 3.88255977e-07 4.73389424e-07],[1.86738591e-01 1.09815374e-06 1.33894749e-06]
[0.03087484 0.05650664 0.9126185 ],[6.20475315e-02 8.19763746e-05 5.23175249e-04],[0.17549692 0.00023186 0.00147976]
[0.03568638 0.02607317 0.93824047],[6.91057349e-02 1.52759646e-06 3.24375799e-06],[1.95460535e-01 4.32069527e-06 9.17473309e-06]
[0.01133145 0.2701623  0.7185063 ],[5.71915234e-02 6.83080782e-05 5.37548297e-04],[0.16176206 0.0001932  0.00152042]
[0.02027752 0.01452425 0.96519834],[6.45925655e-02 3.37673276e-07 2.81498807e-07],[1.82695364e-01 9.55084253e-07 7.96198860e-07]
[0.25892824 0.13641441 0.6046573 ],[0.00375005 0.10707027 0.00336048],[0.01060674 0.30284045 0.00950488]
[0.01613656 0.01734749 0.9665159 ],[6.61249748e-02 3.82254050e-07 3.43966030e-07],[1.87029672e-01 1.08117772e-06 9.72882850e-07]
[0.02217065 0.46766645 0.51016295],[0.00049675 0.00582582 0.04064547],[0.00140503 0.0164779  0.11496276]
[0.04424583 0.06475063 0.89100355],[7.50118647e-02 2.84582166e-06 2.14113363e-06],[2.12165593e-01 8.04919918e-06 6.05604043e-06]
[0.0720017  0.15025374 0.77774453],[0.0204797  0.01026964 0.00029288],[0.05792533 0.02904692 0.0008284 ]
[0.0190393  0.05972101 0.92123973],[6.84124429e-02 5.66435594e-07 6.96357205e-07],[1.93499609e-01 1.60212180e-06 1.96959561e-06]
[0.06339166 0.02979153 0.90681684],[5.46464679e-02 3.26676282e-05 3.38245373e-06],[1.54563552e-01 9.23980056e-05 9.56702388e-06]
[0.03124572 0.01931186 0.94944245],[6.92233804e-02 5.19530452e-07 5.22139999e-07],[1.95793287e-01 1.46945402e-06 1.47683494e-06]
[0.02745549 0.04147414 0.9310704 ],[6.95408412e-02 1.42224428e-06 2.79732937e-06],[1.96691202e-01 4.02271429e-06 7.91204227e-06]
[0.3999741  0.01411808 0.5859078 ],[0.00255964 0.08941228 0.00133914],[0.00723976 0.25289613 0.00378766]
[0.01885792 0.56171185 0.4194302 ],[1.43429815e-05 3.46469001e-02 5.05655061e-04],[4.05680780e-05 9.79962321e-02 1.43020849e-03]
[0.26289424 0.03567291 0.7014329 ],[6.74572475e-02 6.18502507e-05 1.40923873e-05],[1.90797909e-01 1.74938927e-04 3.98592905e-05]
[0.09406018 0.12536187 0.78057796],[7.42104888e-02 2.16936822e-04 6.48648798e-05],[2.09898959e-01 6.13589993e-04 1.83465585e-04]
[0.0165537  0.01484059 0.96860576],[6.38286986e-02 2.41372930e-07 2.19082616e-07],[1.80534822e-01 6.82705741e-07 6.19659214e-07]
[0.0251234  0.01676372 0.9581129 ],[6.32856127e-02 1.99778113e-07 2.21075536e-07],[1.78998744e-01 5.65057834e-07 6.25296043e-07]
[0.05924602 0.03683842 0.9039155 ],[6.32716454e-02 2.37204996e-05 4.47426214e-06],[1.78959238e-01 6.70917044e-05 1.26551244e-05]
[0.02039664 0.01158472 0.9680187 ],[6.33265793e-02 1.88952229e-07 1.95060637e-07],[1.79114615e-01 5.34437611e-07 5.51714797e-07]
[0.16417207 0.07094206 0.7648859 ],[7.03015307e-02 2.66489191e-04 6.58775552e-05],[1.98842756e-01 7.53745256e-04 1.86329864e-04]
[0.12382811 0.06836275 0.8078091 ],[7.26687982e-02 8.03441731e-06 3.67543954e-06],[2.05538400e-01 2.27247639e-05 1.03957129e-05]
[0.15562919 0.1460986  0.6982722 ],[0.05733177 0.00062686 0.00367785],[0.16215873 0.00177304 0.01040252]
[0.59772635 0.02137404 0.3808996 ],[0.00129464 0.07965062 0.00335143],[0.00366179 0.22528599 0.00947926]
[0.02329666 0.01399516 0.9627081 ],[6.36669864e-02 2.26779366e-07 2.64967493e-07],[1.80077431e-01 6.41428911e-07 7.49441246e-07]
[0.01021927 0.06297215 0.92680866],[6.19914105e-02 1.16108483e-06 4.60725398e-06],[1.75338187e-01 3.28404383e-06 1.30312821e-05]
[0.02329432 0.02105236 0.9556533 ],[6.46084063e-02 2.51004013e-07 2.75435782e-07],[1.82740169e-01 7.09946559e-07 7.79050038e-07]
[0.04642247 0.1347395  0.81883806],[0.02066326 0.00013277 0.00603306],[0.05844453 0.00037554 0.01706406]
[0.05397201 0.05849074 0.88753724],[7.05281230e-02 9.48703943e-07 1.27669595e-06],[1.99483656e-01 2.68333997e-06 3.61104145e-06]
[0.05509903 0.2040381  0.74086285],[3.17549146e-02 9.36972668e-05 2.59449297e-03],[0.08981646 0.00026502 0.00733833]
[0.02192264 0.05968457 0.9183928 ],[6.77148389e-02 2.30600581e-06 6.76463202e-06],[1.91526487e-01 6.52236938e-06 1.91332687e-05]
[0.10413756 0.32087868 0.5749837 ],[0.10335648 0.00333079 0.00333495],[0.29233626 0.00942089 0.00943266]
[0.02166244 0.01960086 0.9587366 ],[6.52939675e-02 3.16653831e-07 3.74672846e-07],[1.84679229e-01 8.95632283e-07 1.05973484e-06]
[0.02396591 0.01462891 0.96140516],[6.82171082e-02 1.48627378e-06 8.83029935e-07],[1.92947119e-01 4.20381707e-06 2.49758582e-06]
[0.08003913 0.11954095 0.8004199 ],[8.38993622e-02 5.34580475e-05 1.02372546e-04],[2.37303232e-01 1.51202192e-04 2.89553286e-04]
[0.02167212 0.03542923 0.94289863],[6.63583356e-02 5.17882355e-07 7.95556728e-07],[1.87689716e-01 1.46479250e-06 2.25017423e-06]
[0.19279383 0.01802125 0.7891849 ],[5.60333228e-02 6.13295256e-04 6.77858209e-05],[0.15848617 0.00173466 0.00019173]
[0.39782122 0.02870649 0.5734723 ],[0.01135624 0.03231994 0.00079474],[0.03212028 0.09141461 0.00224786]
[0.03308885 0.15899886 0.8079123 ],[7.80724602e-02 6.65015818e-06 4.67464860e-06],[2.20822264e-01 1.88094878e-05 1.32219029e-05]
[0.01502798 0.02002526 0.9649468 ],[6.29388522e-02 2.64267946e-07 3.80072102e-07],[1.78017957e-01 7.47462627e-07 1.07500624e-06]
[0.02013471 0.04800771 0.9318576 ],[6.39900887e-02 2.52043396e-07 3.04829985e-07],[1.80991303e-01 7.12886379e-07 8.62189398e-07]
[0.02307563 0.08638552 0.89053875],[5.65474481e-02 3.57313201e-06 3.01078884e-05],[1.59940336e-01 1.01063435e-05 8.51579683e-05]
[0.01575249 0.01559479 0.9686527 ],[6.42925180e-02 5.28991933e-07 1.05133758e-06],[1.81846702e-01 1.49621513e-06 2.97363172e-06]
[0.01351839 0.01801427 0.9684673 ],[6.16200492e-02 2.51900899e-07 4.33355868e-07],[1.74287819e-01 7.12483334e-07 1.22571549e-06]
