[0.24938455 0.07300708 0.6776084 ],[0.09833934 0.00021215 0.00020759],[0.27814566 0.00060004 0.00058715]
[0.02687484 0.72465533 0.24846981],[8.43455326e-06 4.19276738e-02 1.95440471e-04],[2.38565192e-05 1.18589370e-01 5.52789128e-04]
[0.20662048 0.12402315 0.66935635],[0.05337885 0.00337535 0.00047688],[0.15097818 0.00954694 0.00134882]
[0.17540362 0.11182947 0.712767  ],[0.04981531 0.00462967 0.00058117],[0.14089899 0.01309468 0.0016438 ]
[0.0218573  0.01441242 0.9637303 ],[6.56473852e-02 3.46070195e-07 4.12255525e-07],[1.85678845e-01 9.78834327e-07 1.16603471e-06]
[0.06588385 0.02107731 0.9130389 ],[7.30994807e-02 8.86329836e-06 3.97751121e-06],[2.06756554e-01 2.50691935e-05 1.12501006e-05]
[0.11511969 0.03545045 0.84942985],[8.11253722e-02 9.65434787e-05 4.45206903e-05],[2.29457203e-01 2.73066194e-04 1.25923528e-04]
[0.01775496 0.01784705 0.9643979 ],[6.39759462e-02 2.88312416e-07 2.43843994e-07],[1.80951302e-01 8.15470657e-07 6.89694967e-07]
[0.01859971 0.03306754 0.94833285],[6.76123013e-02 5.36714380e-07 4.71662271e-07],[1.91236467e-01 1.51805751e-06 1.33406236e-06]
[0.01611633 0.01510702 0.96877664],[6.97660049e-02 9.07539054e-07 7.38803652e-07],[1.97328061e-01 2.56690808e-06 2.08965229e-06]
[0.04317112 0.10524281 0.85158604],[5.06902775e-02 2.38201515e-05 2.92439279e-04],[1.43373756e-01 6.73735625e-05 8.27143188e-04]
[0.02147841 0.0198198  0.9587018 ],[6.36907628e-02 3.25384634e-07 4.99042523e-07],[1.80144681e-01 9.20326725e-07 1.41150541e-06]
[0.04630561 0.01627348 0.93742085],[6.48964070e-02 3.84635428e-07 3.12581670e-07],[1.83554758e-01 1.08791328e-06 8.84114475e-07]
[0.49144492 0.01486489 0.4936902 ],[0.00107385 0.06834475 0.0040635 ],[0.00303729 0.19330815 0.01149332]
[0.02550094 0.02546625 0.9490328 ],[6.56663774e-02 2.91495743e-07 2.82773709e-07],[1.85732563e-01 8.24474465e-07 7.99804828e-07]
[0.01559001 0.01489922 0.9695108 ],[6.38946210e-02 2.03004693e-07 2.03810587e-07],[1.80721279e-01 5.74183980e-07 5.76463394e-07]
[0.01862414 0.40314695 0.57822895],[0.00591971 0.00075904 0.04844823],[0.01674346 0.00214688 0.13703229]
[0.18223986 0.02191103 0.79584914],[5.93809296e-02 1.92920740e-05 2.96357810e-06],[1.67954632e-01 5.45662253e-05 8.38226469e-06]
[0.04272065 0.16369262 0.7935867 ],[5.42741106e-02 6.33953830e-05 6.09442319e-04],[0.15351037 0.00017931 0.00172376]
[0.02249111 0.5189973  0.4585116 ],[0.00162592 0.00470269 0.07512003],[0.0045988  0.01330121 0.21247154]
[0.01599272 0.01917318 0.96483415],[6.41301065e-02 2.12135798e-07 2.14070573e-07],[1.81387333e-01 6.00010645e-07 6.05483014e-07]
[0.00970966 0.90225524 0.0880351 ],[3.24794959e-07 5.80682314e-02 1.08382800e-06],[9.18658872e-07 1.64241761e-01 3.06552850e-06]
[0.3201823  0.03905735 0.64076036],[0.01376359 0.01620844 0.00030402],[0.0389293  0.04584438 0.00085989]
[0.0373707  0.01680469 0.9458247 ],[6.62312018e-02 3.10876705e-07 3.18977593e-07],[1.87330128e-01 8.79292106e-07 9.02204877e-07]
[0.05558465 0.03839011 0.9060253 ],[6.82239444e-02 6.34030599e-06 2.28621093e-06],[1.92966455e-01 1.79330934e-05 6.46638102e-06]
[0.10936186 0.03159717 0.859041  ],[7.35844574e-02 1.13666313e-05 5.05521037e-06],[2.08128275e-01 3.21496882e-05 1.42982941e-05]
[0.04281646 0.01101686 0.9461667 ],[6.51843582e-02 5.41445065e-07 3.86217316e-07],[1.84369207e-01 1.53143791e-06 1.09238753e-06]
[0.11533323 0.1025347  0.78213215],[0.06128566 0.00038939 0.00215311],[0.17334204 0.00110135 0.00608992]
[0.02851846 0.0304362  0.9410452 ],[6.90349944e-02 5.28321941e-07 5.17934871e-07],[1.95260451e-01 1.49432011e-06 1.46494104e-06]
[0.0863893  0.21953648 0.6940743 ],[0.03908723 0.00247714 0.00015064],[0.11055539 0.00700641 0.00042608]
[0.11793997 0.05255686 0.8295032 ],[6.81700640e-02 4.95705833e-05 1.17889133e-05],[1.92814058e-01 1.40206782e-04 3.33440822e-05]
[0.03118237 0.02011471 0.94870293],[6.81909763e-02 8.82080939e-07 1.48040320e-06],[1.92873207e-01 2.49490165e-06 4.18721255e-06]
[0.01667616 0.01595048 0.9673734 ],[6.31060893e-02 2.73890894e-07 2.19954520e-07],[1.78490975e-01 7.74680433e-07 6.22125330e-07]
[0.01558702 0.01602713 0.9683859 ],[6.47450097e-02 3.35729023e-07 2.83963340e-07],[1.83126542e-01 9.49585075e-07 8.03169612e-07]
[0.02705645 0.10172641 0.87121713],[6.82652406e-02 4.72287778e-07 4.96256674e-07],[1.93083258e-01 1.33583156e-06 1.40362584e-06]
[0.01469668 0.01669013 0.9686131 ],[6.41757592e-02 2.14420678e-07 2.16883680e-07],[1.81516458e-01 6.06473262e-07 6.13439684e-07]
[0.01579169 0.0181329  0.9660755 ],[6.41891564e-02 2.35992301e-07 2.23696241e-07],[1.81554351e-01 6.67487026e-07 6.32708516e-07]
[0.32131454 0.02190157 0.65678394],[4.60218644e-02 8.59109796e-04 6.06202751e-05],[0.13016949 0.00242993 0.00017146]
[0.02871899 0.01583713 0.95544386],[6.64696497e-02 4.54973604e-07 6.09753550e-07],[1.88004560e-01 1.28685968e-06 1.72464348e-06]
[0.0324728  0.41608235 0.5514449 ],[0.02026786 0.00062315 0.01710629],[0.05732615 0.00176252 0.04838389]
[0.13937905 0.29246432 0.5681566 ],[0.0222832  0.02871351 0.00177398],[0.0630264  0.08121407 0.00501757]
[0.02125418 0.03390088 0.9448449 ],[7.64386536e-02 3.91134859e-06 2.91501126e-06],[2.16201161e-01 1.10629644e-05 8.24489690e-06]
[0.4181634  0.01452593 0.56731075],[0.00164024 0.0976364  0.00239367],[0.0046393  0.27615744 0.00677032]
[0.04332036 0.30524307 0.65143657],[0.00575212 0.00096075 0.05562259],[0.01626944 0.00271742 0.15732444]
[0.9232438  0.00810378 0.06865241],[1.76842282e-06 1.29648897e-05 5.64895990e-02],[5.00185507e-06 3.66702458e-05 1.59776714e-01]
[0.01531323 0.0142613  0.97042555],[6.35914767e-02 2.06827562e-07 1.98899546e-07],[1.79863858e-01 5.84996686e-07 5.62572871e-07]
[0.03497673 0.11132085 0.8537024 ],[6.66597448e-02 1.06087129e-05 4.87196352e-05],[1.88542230e-01 3.00059713e-05 1.37799938e-04]
[0.01745102 0.0178981  0.96465087],[6.40769824e-02 5.44708194e-07 3.51289073e-07],[1.81237075e-01 1.54066743e-06 9.93595542e-07]
[0.01652527 0.01786838 0.9656063 ],[6.38854709e-02 2.03519316e-07 2.05293720e-07],[1.80695399e-01 5.75639553e-07 5.80658327e-07]
[0.01644581 0.01667408 0.9668801 ],[6.32542156e-02 2.80237393e-07 2.25793338e-07],[1.78909939e-01 7.92631043e-07 6.38640002e-07]
[0.017266   0.01796115 0.96477294],[6.42086787e-02 2.20581475e-07 2.28924381e-07],[1.81609569e-01 6.23898626e-07 6.47495930e-07]
[0.14301497 0.02328145 0.8337035 ],[6.67791868e-02 1.17762992e-05 3.26369138e-06],[1.88880063e-01 3.33084042e-05 9.23111323e-06]
[0.15828042 0.14630224 0.6954174 ],[0.07564791 0.00221298 0.00074222],[0.21396461 0.00625926 0.00209931]
[0.05340197 0.05175857 0.89483947],[7.54209079e-02 3.80681646e-06 2.65405444e-06],[2.13322542e-01 1.07673029e-05 7.50679958e-06]
[0.01819001 0.01591175 0.9658983 ],[6.36406805e-02 2.09800477e-07 2.28940509e-07],[1.80003027e-01 5.93405361e-07 6.47541545e-07]
[0.01392433 0.01749451 0.96858114],[6.36094228e-02 1.95279312e-07 1.93987621e-07],[1.79914617e-01 5.52333303e-07 5.48679849e-07]
[0.01589464 0.02059661 0.9635088 ],[6.76358345e-02 4.40206851e-07 4.76083116e-07],[1.91303029e-01 1.24509300e-06 1.34656640e-06]
[0.02023794 0.65944606 0.32031602],[0.00011091 0.01642316 0.00723576],[0.00031369 0.0464517  0.02046582]
[0.23248364 0.06457102 0.7029454 ],[7.56983418e-02 1.32265332e-04 4.42176258e-05],[2.14107243e-01 3.74102852e-04 1.25066332e-04]
[0.0673717 0.1315638 0.8010645],[8.65541735e-02 1.18568880e-05 1.19881139e-05],[2.44812172e-01 3.35363435e-05 3.39075066e-05]
[0.11087699 0.3193018  0.5698213 ],[0.01735254 0.03496626 0.00162853],[0.04908038 0.09889951 0.00460618]
[0.01792422 0.01928945 0.9627863 ],[6.45282228e-02 2.46378649e-07 2.69310758e-07],[1.82513376e-01 6.96864053e-07 7.61725853e-07]
[0.7980903  0.01045116 0.19145852],[0.00099397 0.05625605 0.00571652],[0.00281136 0.15911615 0.01616877]
[0.02637776 0.02149324 0.952129  ],[6.63415675e-02 5.33443696e-07 8.37990530e-07],[1.87642289e-01 1.50880662e-06 2.37019515e-06]
[0.01384052 0.01828375 0.9678757 ],[6.34766168e-02 2.05656528e-07 2.26468813e-07],[1.79538985e-01 5.81684502e-07 6.40550535e-07]
[0.18416648 0.12865663 0.68717694],[0.03123546 0.0001395  0.00355959],[0.08834723 0.00039456 0.01006803]
[0.7387851  0.01601397 0.24520098],[1.55424119e-06 1.51966211e-05 5.32385673e-02],[4.39605794e-06 4.29825354e-05 1.50581408e-01]
[0.09743458 0.01386567 0.8886997 ],[5.82550934e-02 7.19255992e-06 1.21797367e-06],[1.64770286e-01 2.03436316e-05 3.44494976e-06]
[0.16155532 0.09580354 0.7426411 ],[0.10219603 0.00118821 0.0009705 ],[0.28905402 0.00336077 0.00274498]
[0.03646708 0.05087962 0.9126534 ],[8.03499122e-02 5.75192739e-06 7.08969675e-06],[2.27263871e-01 1.62689074e-05 2.00526906e-05]
[0.09352048 0.1336724  0.7728071 ],[0.06017388 0.00011584 0.00074768],[0.17019744 0.00032764 0.00211476]
[0.02750191 0.06813519 0.9043629 ],[6.15549579e-02 4.34135325e-06 2.53645984e-05],[1.74103713e-01 1.22792013e-05 7.17419181e-05]
[0.01364857 0.01558674 0.9707646 ],[6.28424252e-02 1.94803337e-07 2.27489481e-07],[1.77745220e-01 5.50987041e-07 6.43437420e-07]
[0.04515107 0.02550624 0.92934275],[7.40918242e-02 2.36751725e-06 1.80186928e-06],[2.09563325e-01 6.69635002e-06 5.09645594e-06]
[0.09572729 0.07052737 0.83374536],[7.94281194e-02 1.83339737e-04 7.17008351e-05],[2.24656647e-01 5.18563084e-04 2.02800587e-04]
[0.01471628 0.01454423 0.97073954],[6.30082312e-02 1.88726926e-07 2.07027597e-07],[1.78214190e-01 5.33800356e-07 5.85562472e-07]
[0.19579263 0.11516452 0.68904287],[0.03621298 0.00336807 0.00018135],[0.10242577 0.00952634 0.00051294]
[0.08432401 0.13459769 0.78107834],[5.87735279e-02 2.10436324e-05 1.68187979e-04],[1.66236641e-01 5.95203806e-05 4.75707443e-04]
[0.29748988 0.02888159 0.67362857],[0.03524516 0.00236151 0.00010548],[0.09968836 0.00667937 0.00029834]
[0.21462436 0.03666581 0.7487098 ],[0.0285974  0.00350612 0.0001156 ],[0.08088566 0.00991682 0.00032698]
[0.02952478 0.3172634  0.6532118 ],[4.59313870e-02 5.27175351e-05 7.90307792e-04],[0.12991358 0.00014911 0.00223533]
[0.03221995 0.01704301 0.95073706],[6.09449696e-02 1.47952665e-04 2.11950779e-05],[1.72378405e-01 4.18473332e-04 5.99487333e-05]
[0.3835765  0.02050857 0.5959149 ],[0.05592995 0.00206188 0.00028445],[0.1581938  0.00583188 0.00080454]
[0.12216641 0.03085008 0.84698355],[7.56088717e-02 2.41800660e-06 3.23122436e-06],[2.13854183e-01 6.83915545e-06 9.13928263e-06]
[0.03734505 0.25718892 0.70546603],[2.47958930e-02 4.92247887e-05 2.35404562e-03],[0.07013338 0.00013923 0.00665825]
[0.02441877 0.3354465  0.6401348 ],[3.27613910e-02 4.56541136e-05 1.41477820e-03],[0.09266321 0.00012913 0.0040016 ]
[0.10606924 0.20122878 0.69270205],[6.82933347e-02 9.48639282e-05 4.21713556e-04],[0.19316272 0.00026832 0.00119279]
[0.7539855  0.01330436 0.23271006],[4.23259271e-05 2.39469500e-03 2.34362832e-02],[0.00011972 0.00677322 0.06628782]
[0.03680215 0.07303866 0.89015913],[6.85281835e-02 5.97539061e-06 2.19022571e-05],[1.93826973e-01 1.69009569e-05 6.19489380e-05]
[0.0539492  0.02572289 0.92032796],[7.64709506e-02 2.17419082e-06 2.41273333e-06],[2.16292511e-01 6.14954030e-06 6.82424038e-06]
[0.5109049  0.01431855 0.47477657],[0.00062214 0.04969583 0.00495613],[0.00175968 0.14056104 0.01401805]
[0.1059112  0.05182962 0.84225917],[7.57492225e-02 5.71232232e-06 3.59891154e-06],[2.14251155e-01 1.61568874e-05 1.01792590e-05]
[0.01736357 0.01385496 0.9687815 ],[6.41269027e-02 2.24468693e-07 2.16957070e-07],[1.81378271e-01 6.34893339e-07 6.13647262e-07]
[0.01884159 0.03602098 0.94513744],[6.07189985e-02 6.26989910e-07 2.19812470e-06],[1.71739262e-01 1.77339527e-06 6.21723553e-06]
[0.0140082  0.03173837 0.95425344],[6.88891535e-02 4.81044741e-05 1.21461950e-05],[1.94847950e-01 1.36059999e-04 3.43546274e-05]
[0.428896   0.01885393 0.55225   ],[0.00608745 0.05165304 0.00090201],[0.01721791 0.14609687 0.00255127]
[0.05053909 0.26224393 0.687217  ],[0.00698824 0.00075235 0.04410063],[0.01976573 0.00212798 0.12473542]
[0.01919852 0.02474531 0.9560562 ],[6.73003756e-02 9.62115205e-07 1.95721853e-06],[1.90354208e-01 2.72127274e-06 5.53584998e-06]
[0.02822156 0.19712052 0.7746579 ],[5.98314111e-02 1.51831670e-06 8.02809537e-06],[1.69228786e-01 4.29444815e-06 2.27068827e-05]
[0.01837268 0.01946111 0.96216625],[6.39476920e-02 2.53416399e-07 3.09836895e-07],[1.80871387e-01 7.16769817e-07 8.76351077e-07]
[0.02004864 0.03310548 0.94684595],[6.64963773e-02 7.51045294e-07 1.40141558e-06],[1.88080157e-01 2.12427688e-06 3.96380184e-06]
[0.11734992 0.2555993  0.62705076],[0.03210011 0.00119486 0.01524678],[0.09079282 0.00337959 0.04312441]
[0.03636529 0.02417029 0.9394644 ],[6.73466904e-02 3.79745292e-07 3.87494970e-07],[1.90485206e-01 1.07408188e-06 1.09600128e-06]
[0.7139957  0.00582387 0.28018045],[0.00050782 0.0429333  0.00538171],[0.00143632 0.12143372 0.01522177]
[0.07047236 0.10517064 0.82435703],[7.92958276e-02 1.27079826e-05 2.30085679e-05],[2.24282470e-01 3.59436028e-05 6.50780575e-05]
[0.1017917 0.2028167 0.6953916],[0.06644103 0.00018197 0.00088223],[0.18792361 0.00051469 0.00249531]
[0.04503598 0.03071319 0.9242508 ],[6.50213539e-02 1.36221263e-06 4.26064678e-06],[1.83908161e-01 3.85291915e-06 1.20509289e-05]
[0.01456445 0.3521845  0.633251  ],[2.14254158e-02 5.96847638e-05 3.40551996e-03],[0.06060023 0.00016881 0.00963227]
[0.0301966  0.01458906 0.9552143 ],[6.39978194e-02 2.43884223e-07 2.23541331e-07],[1.81013168e-01 6.89808752e-07 6.32270365e-07]
[0.02706964 0.02551895 0.9474114 ],[6.65870411e-02 7.72539721e-07 5.19409066e-07],[1.88336593e-01 2.18507230e-06 1.46911069e-06]
[0.21839103 0.00701136 0.77459764],[3.02685677e-02 1.02740881e-03 2.58338337e-05],[8.56124378e-02 2.90595095e-03 7.30691159e-05]
[0.01441106 0.2953832  0.69020575],[0.00735313 0.0005559  0.0369109 ],[0.02079779 0.00157233 0.1043998 ]
[0.0116803  0.7676568  0.22066295],[8.93807009e-06 3.72304110e-02 2.86535906e-04],[2.52806799e-05 1.05303504e-01 8.10445928e-04]
[0.20218009 0.01120263 0.7866172 ],[7.13442586e-02 3.42910234e-05 1.05330955e-05],[2.01792036e-01 9.69896609e-05 2.97920931e-05]
[0.13946234 0.15682612 0.7037115 ],[0.08939757 0.00017    0.00028345],[0.25285452 0.00048083 0.00080173]
[0.43086568 0.0428525  0.52628183],[0.00153691 0.07936539 0.00390494],[0.00434704 0.22447924 0.01104484]
[0.02655479 0.02326486 0.9501804 ],[7.06843071e-02 9.37095055e-07 7.93816245e-07],[1.99925411e-01 2.65050507e-06 2.24525140e-06]
[0.01693529 0.01329765 0.96976715],[6.36172337e-02 2.33028544e-07 2.11290853e-07],[1.79936709e-01 6.59104256e-07 5.97620779e-07]
[0.07427322 0.20068549 0.7250413 ],[0.04489477 0.00021123 0.00260594],[0.12698158 0.00059744 0.0073707 ]
[0.0190558  0.02396446 0.95697963],[6.39668369e-02 2.08794027e-07 2.13474742e-07],[1.80925537e-01 5.90558688e-07 6.03797751e-07]
[0.60419893 0.01823183 0.37756923],[0.00198291 0.10914365 0.00203045],[0.00560851 0.30870485 0.00574299]
[0.03112219 0.15116629 0.8177116 ],[7.69657325e-02 8.61434243e-06 5.09702419e-06],[2.17691965e-01 2.43650398e-05 1.44165615e-05]
[0.02049646 0.51462317 0.46488035],[0.00266472 0.00185738 0.09816024],[0.00753696 0.00525346 0.27763909]
[0.01255201 0.02017166 0.96727633],[6.33467975e-02 2.57363591e-07 2.17168558e-07],[1.79171800e-01 7.27934161e-07 6.14245439e-07]
[0.02315622 0.02577382 0.95106995],[6.70285819e-02 6.07257241e-06 2.03462464e-06],[1.89585459e-01 1.71758285e-05 5.75478752e-06]
[0.07059105 0.06032742 0.86908156],[6.40662046e-02 2.02797725e-04 3.29311931e-05],[1.81206591e-01 5.73598586e-04 9.31434798e-05]
[0.01729835 0.5159372  0.46676442],[0.00956378 0.00061921 0.03293702],[0.02705044 0.0017514  0.09315997]
[0.20340025 0.04827203 0.74832773],[5.73616561e-02 3.68933946e-04 4.35899665e-05],[1.62243264e-01 1.04350278e-03 1.23291044e-04]
[0.01608463 0.19827409 0.7856413 ],[2.01928665e-02 4.58804968e-05 3.21276653e-03],[0.05711405 0.00012977 0.00908708]
[0.01891092 0.01863831 0.96245086],[6.39658675e-02 2.44129535e-07 2.22991225e-07],[1.80922795e-01 6.90502598e-07 6.30714429e-07]
[0.02145988 0.02720724 0.95133287],[6.62086983e-02 3.46993651e-07 3.86696616e-07],[1.87266478e-01 9.81446254e-07 1.09374320e-06]
[0.09085122 0.09629172 0.8128571 ],[8.84163875e-02 3.12000458e-05 3.77488933e-05],[2.50079309e-01 8.82470559e-05 1.06769994e-04]
[0.01554708 0.01398227 0.9704706 ],[6.24464229e-02 1.98656211e-07 2.52667947e-07],[1.76625157e-01 5.61884616e-07 7.14652876e-07]
[0.03567091 0.0231598  0.9411692 ],[6.93525281e-02 7.43113226e-07 1.00299306e-06],[1.96158572e-01 2.10184160e-06 2.83689278e-06]
[0.01661521 0.01881716 0.9645677 ],[6.49773451e-02 3.34338188e-07 4.24068570e-07],[1.83783685e-01 9.45651200e-07 1.19944705e-06]
[0.26679108 0.02522726 0.7079817 ],[6.55826216e-02 2.30158656e-05 5.37043092e-06],[1.85495666e-01 6.50986987e-05 1.51898725e-05]
[0.01962049 0.02330934 0.9570702 ],[6.94366689e-02 1.72061226e-06 3.70516849e-06],[1.96396558e-01 4.86662638e-06 1.04797991e-05]
[0.05132841 0.05979843 0.88887316],[7.82195167e-02 2.08918182e-05 1.06927177e-05],[2.21238203e-01 5.90909854e-05 3.02435729e-05]
[0.04434417 0.35768887 0.59796697],[0.00761222 0.00060285 0.03722708],[0.02153062 0.00170512 0.10529407]
[0.01565344 0.5275847  0.45676187],[0.0046742  0.00104328 0.06325774],[0.01322062 0.00295084 0.1789199 ]
[0.01712568 0.01335135 0.9695229 ],[6.30315058e-02 1.99355232e-07 2.30392985e-07],[1.78280021e-01 5.63861746e-07 6.51649768e-07]
[0.02734882 0.34567115 0.62697995],[0.00841395 0.00042613 0.02928335],[0.02379824 0.00120529 0.08282583]
[0.04576867 0.35802293 0.5962084 ],[0.0534594  0.00195366 0.01051059],[0.15120603 0.00552579 0.02972844]
[0.0651764  0.05039127 0.8844323 ],[6.97035972e-02 1.05886067e-06 1.68539090e-06],[1.97151545e-01 2.99491023e-06 4.76700534e-06]
[0.02939062 0.06081843 0.909791  ],[7.77015945e-02 2.12235650e-05 1.02521538e-05],[2.19773298e-01 6.00293071e-05 2.89974700e-05]
[0.0201664  0.02516405 0.9546695 ],[6.52994361e-02 3.16460816e-07 3.73456955e-07],[1.84694696e-01 8.95086357e-07 1.05629578e-06]
[0.01746333 0.01403758 0.96849906],[6.96789969e-02 6.46625937e-07 7.38085448e-07],[1.97081965e-01 1.82893434e-06 2.08762090e-06]
[0.03456894 0.3079165  0.6575146 ],[0.0064077  0.00065934 0.04341445],[0.01812371 0.00186491 0.12279461]
[0.02392944 0.03543604 0.94063455],[7.68188068e-02 2.10297669e-06 2.12451426e-06],[2.17276397e-01 5.94811631e-06 6.00903377e-06]
[0.01610265 0.03356929 0.9503281 ],[7.23618560e-02 1.09455095e-06 1.29216724e-06],[2.04670236e-01 3.09585760e-06 3.65480088e-06]
[0.01361526 0.01633781 0.97004694],[6.36110246e-02 1.96187438e-07 2.00109970e-07],[1.79919147e-01 5.54901871e-07 5.65996467e-07]
[0.09599506 0.23062037 0.6733846 ],[0.03707628 0.00339463 0.00020121],[0.10486757 0.00960147 0.0005691 ]
[0.04821004 0.05334153 0.8984484 ],[7.46142776e-02 3.75694815e-06 6.81185872e-06],[2.11041047e-01 1.06262540e-05 1.92668460e-05]
[0.01889866 0.04204617 0.93905514],[6.85376780e-02 1.11106104e-06 7.49947296e-07],[1.93853828e-01 3.14255517e-06 2.12117127e-06]
[0.02310222 0.0211396  0.9557583 ],[6.44917617e-02 3.90006167e-07 3.04577117e-07],[1.82410248e-01 1.10310402e-06 8.61474180e-07]
[0.01942036 0.0203878  0.9601918 ],[6.81874826e-02 4.76788530e-07 5.10626045e-07],[1.92863325e-01 1.34856161e-06 1.44426856e-06]
[0.03894565 0.04913355 0.9119208 ],[6.92683449e-02 1.54768576e-06 9.73453084e-07],[1.95920466e-01 4.37751638e-06 2.75334111e-06]
[0.0510514  0.01207126 0.93687725],[6.22748652e-02 1.06017903e-06 4.54301719e-07],[1.76139918e-01 2.99863913e-06 1.28495931e-06]
[0.0480407  0.50468177 0.44727755],[0.0001836  0.02654705 0.00561233],[0.00051929 0.0750864  0.01587407]
[0.01807538 0.01662883 0.96529573],[6.30192527e-02 2.09275237e-07 2.53351081e-07],[1.78245364e-01 5.91919758e-07 7.16585068e-07]
[0.03683694 0.26558948 0.6975736 ],[6.67562700e-02 6.15168053e-05 3.08608574e-04],[1.88815245e-01 1.73995801e-04 8.72876862e-04]
[0.02006945 0.02192891 0.95800173],[6.70417870e-02 3.70844981e-07 3.89247587e-07],[1.89622809e-01 1.04890800e-06 1.10095843e-06]
[0.05301337 0.04825786 0.8987288 ],[5.13172743e-02 3.83130305e-05 3.16074806e-06],[1.45147171e-01 1.08365615e-04 8.93994555e-06]
[0.09192204 0.02511497 0.88296306],[7.68163578e-02 4.74660808e-06 7.89895409e-06],[2.17269470e-01 1.34254351e-05 2.23416160e-05]
[0.45444465 0.00894179 0.5366136 ],[5.89311901e-02 4.90585299e-04 6.23665886e-05],[0.16668258 0.00138758 0.0001764 ]
[0.01889987 0.01259302 0.9685071 ],[6.33124830e-02 1.91301188e-07 2.00902647e-07],[1.79074744e-01 5.41081469e-07 5.68238496e-07]
[0.01288384 0.01822163 0.9688946 ],[6.37000906e-02 1.99926962e-07 2.04781232e-07],[1.80171064e-01 5.65478843e-07 5.79208791e-07]
[0.01537068 0.12908389 0.85554546],[5.80345412e-02 1.71789409e-05 1.41793550e-04],[1.64146471e-01 4.85893823e-05 4.01052724e-04]
[0.01209078 0.02128728 0.96662194],[6.34115157e-02 1.92579135e-07 1.99899150e-07],[1.79354851e-01 5.44696049e-07 5.65400178e-07]
[0.02409078 0.42259678 0.5533124 ],[0.01339321 0.000158   0.01127929],[0.03788172 0.00044688 0.03190265]
[0.04471834 0.04031346 0.91496825],[6.96690772e-02 6.58339528e-07 7.71834081e-07],[1.97053908e-01 1.86206538e-06 2.18307645e-06]
[0.31466708 0.03671623 0.64861673],[0.05736476 0.00132118 0.00017053],[0.16225203 0.00373688 0.00048232]
[0.03910714 0.1174124  0.84348047],[6.58019618e-02 2.29974913e-05 1.19312183e-04],[1.86116054e-01 6.50467282e-05 3.37465814e-04]
[0.6120941  0.00975413 0.3781518 ],[5.57560681e-05 2.30734174e-03 2.70965065e-02],[0.0001577  0.00652615 0.07664049]
[0.14580281 0.03082982 0.8233674 ],[5.32183319e-02 1.11872123e-04 9.54422175e-06],[1.50524174e-01 3.16422147e-04 2.69951357e-05]
[0.14025809 0.04777009 0.81197184],[7.21418262e-02 7.33398210e-05 2.16959728e-05],[2.04047898e-01 2.07436339e-04 6.13654781e-05]
