[0.04002477 0.7493449  0.21063037],[6.14257376e-06 4.77129935e-02 9.93340451e-05],[1.73738222e-05 1.34952725e-01 2.80959108e-04]
[0.03279008 0.02767034 0.9395395 ],[6.90508421e-02 6.35070603e-07 7.87195693e-07],[1.95305275e-01 1.79625092e-06 2.22652565e-06]
[0.0610436  0.07185768 0.8670986 ],[8.00706315e-02 9.60173599e-06 6.87132929e-06],[2.26473946e-01 2.71578105e-05 1.94350542e-05]
[0.08329291 0.02535757 0.8913496 ],[8.29611525e-02 7.24910724e-06 7.92276178e-06],[2.34649574e-01 2.05035715e-05 2.24089543e-05]
[0.0189849  0.0127748  0.96824026],[6.41682222e-02 2.13782956e-07 2.15947040e-07],[1.81495140e-01 6.04669513e-07 6.10790465e-07]
[0.01878824 0.02159963 0.95961213],[6.27183922e-02 2.49316679e-07 3.57295608e-07],[1.77394402e-01 7.05174057e-07 1.01058459e-06]
[0.047779   0.02379117 0.9284298 ],[6.62049879e-02 7.57584404e-07 4.97518061e-07],[1.87255984e-01 2.14277228e-06 1.40719358e-06]
[0.08362239 0.19622986 0.7201477 ],[0.03263194 0.00962035 0.00060578],[0.09229708 0.02721047 0.00171341]
[0.01395673 0.0203328  0.96571046],[6.39762555e-02 2.46834039e-07 2.94608510e-07],[1.80952176e-01 6.98152091e-07 8.33278700e-07]
[0.06852629 0.09448537 0.8369883 ],[7.91073625e-02 9.85168518e-06 1.71093360e-05],[2.23749410e-01 2.78647736e-05 4.83925100e-05]
[0.29763722 0.04599579 0.65636694],[3.76440282e-02 1.13942172e-03 4.76097757e-05],[0.10647339 0.00322277 0.00013466]
[0.18363094 0.05494024 0.7614288 ],[0.01967732 0.0117665  0.00030372],[0.05565586 0.03328069 0.00085904]
[0.38488546 0.02006909 0.59504545],[8.07333404e-02 3.25713926e-05 1.70345089e-05],[2.28348370e-01 9.21258103e-05 4.81808669e-05]
[0.02378734 0.311228   0.6649846 ],[0.0260474  0.00011164 0.0040087 ],[0.07367318 0.00031578 0.0113383 ]
[0.01563204 0.37101042 0.61335754],[0.02923654 0.00014002 0.00387807],[0.08269342 0.00039603 0.01096885]
[0.01500719 0.02759585 0.957397  ],[6.90563346e-02 5.58358634e-07 5.37060911e-07],[1.95320810e-01 1.57927670e-06 1.51903765e-06]
[0.0851066  0.04879023 0.8661031 ],[5.81562824e-02 4.72420613e-05 6.14453360e-06],[1.64490806e-01 1.33620728e-04 1.73793655e-05]
[0.03164623 0.03186387 0.9364899 ],[7.12482816e-02 8.74797130e-07 1.01932978e-06],[2.01520572e-01 2.47429993e-06 2.88310000e-06]
[0.01798581 0.02104873 0.9609655 ],[7.13378762e-02 7.56784966e-07 7.69815238e-07],[2.01773984e-01 2.14051113e-06 2.17736630e-06]
[0.0245913  0.01500434 0.9604043 ],[5.10757017e-02 1.23339142e-04 9.56535862e-06],[1.44463900e-01 3.48855776e-04 2.70549198e-05]
[0.05022893 0.03015438 0.91961664],[7.04718557e-02 1.26362843e-06 2.04852129e-06],[1.99324508e-01 3.57408093e-06 5.79409318e-06]
[0.02050396 0.01671859 0.9627775 ],[6.49075498e-02 3.48530649e-07 2.93710099e-07],[1.83586274e-01 9.85793541e-07 8.30737611e-07]
[0.01677374 0.01433337 0.96889293],[6.34224009e-02 2.03772448e-07 1.94495181e-07],[1.79385639e-01 5.76355519e-07 5.50115446e-07]
[0.03927196 0.20213577 0.7585923 ],[2.86773885e-02 5.52206214e-05 2.18579350e-03],[0.0811119  0.00015619 0.00618236]
[0.5207079  0.04158805 0.43770403],[0.01232199 0.0234341  0.00046333],[0.03485186 0.06628164 0.00131048]
[0.40814704 0.0585279  0.53332514],[0.02797598 0.02530242 0.00181314],[0.07912803 0.07156604 0.00512835]
[0.29853693 0.03622745 0.6652357 ],[0.02111727 0.0064432  0.00014999],[0.05972867 0.01822411 0.00042424]
[0.13449235 0.03553287 0.8299748 ],[5.72996833e-02 2.55242773e-05 3.28649558e-06],[1.62067979e-01 7.21935584e-05 9.29561326e-06]
[0.01939569 0.02487855 0.9557258 ],[6.65470229e-02 3.45393864e-07 3.33478293e-07],[1.88223405e-01 9.76921375e-07 9.43219048e-07]
[0.02525019 0.32740217 0.6473476 ],[0.00540729 0.00080585 0.05263223],[0.01529414 0.00227928 0.14886643]
[0.05061716 0.12284701 0.8265358 ],[6.59466097e-02 3.28948216e-06 1.24604775e-05],[1.86525180e-01 9.30406056e-06 3.52435526e-05]
[0.03262259 0.05138344 0.915994  ],[7.96563827e-02 4.02775552e-06 4.60739804e-06],[2.25302274e-01 1.13922130e-05 1.30316896e-05]
[0.13332175 0.0738996  0.7927786 ],[8.81540260e-02 2.71201312e-05 2.41263680e-05],[2.49337238e-01 7.67073146e-05 6.82396738e-05]
[0.01903239 0.25110632 0.72986126],[4.84954683e-02 1.96267302e-05 3.17871119e-04],[1.37165898e-01 5.55127760e-05 8.99075294e-04]
[0.9417017  0.0070314  0.05126693],[1.97121218e-07 3.97316091e-07 5.91830853e-02],[5.57543000e-07 1.12377961e-06 1.67395044e-01]
[0.0180297  0.01531839 0.9666519 ],[6.50355076e-02 2.70764670e-07 2.58195557e-07],[1.83948194e-01 7.65838138e-07 7.30287316e-07]
[0.57319736 0.03377853 0.39302403],[0.03126286 0.02329934 0.00200125],[0.08842471 0.06590048 0.00566038]
[0.05873961 0.05740073 0.8838597 ],[7.25555919e-02 1.63024293e-06 2.41919926e-06],[2.05218204e-01 4.61102332e-06 6.84252882e-06]
[0.01757551 0.49927852 0.483146  ],[0.00650125 0.00212884 0.07257187],[0.01838832 0.00602128 0.20526424]
[0.05272874 0.03088656 0.91638476],[7.59100531e-02 2.32129454e-06 2.05188243e-06],[2.14706053e-01 6.56561243e-06 5.80359994e-06]
[0.02682441 0.05776889 0.91540664],[6.53567502e-02 2.70365604e-07 2.80930620e-07],[1.84856805e-01 7.64709407e-07 7.94591787e-07]
[0.01475897 0.06104315 0.9241979 ],[6.15636590e-02 3.39349650e-07 7.49579606e-07],[1.74128323e-01 9.59825754e-07 2.12013129e-06]
[0.01365908 0.63534147 0.35099944],[0.00026702 0.00895191 0.02189134],[0.00075524 0.02531982 0.06191805]
[0.02243069 0.0286824  0.9488869 ],[6.61200447e-02 3.28393493e-07 3.54895221e-07],[1.87015728e-01 9.28837064e-07 1.00379527e-06]
[0.01842394 0.25412065 0.7274554 ],[5.66013876e-02 3.03267776e-05 2.69679529e-04],[1.60092900e-01 8.57770803e-05 7.62768896e-04]
[0.01213733 0.01821885 0.96964383],[6.32367121e-02 2.13540435e-07 1.95597512e-07],[1.78860432e-01 6.03983559e-07 5.53233309e-07]
[0.06372417 0.0150483  0.9212276 ],[6.33029852e-02 2.11913342e-07 2.47100703e-07],[1.79047880e-01 5.99381443e-07 6.98906330e-07]
[0.01701731 0.03710573 0.94587696],[7.25100424e-02 2.87712505e-06 1.81333491e-06],[2.05089371e-01 8.13773853e-06 5.12888565e-06]
[0.02887405 0.13475849 0.8363675 ],[3.66848722e-02 2.63202230e-05 7.47036227e-04],[1.03760487e-01 7.44448327e-05 2.11293753e-03]
[0.02298312 0.15383607 0.8231808 ],[3.28595736e-02 4.29151391e-05 1.29716967e-03],[0.09294091 0.00012138 0.00366895]
[0.02036114 0.35862523 0.6210136 ],[0.01120518 0.00024263 0.01726596],[0.03169303 0.00068627 0.04883552]
[0.25183204 0.02576684 0.7224011 ],[4.87150769e-02 2.00521846e-04 1.39800423e-05],[1.37787045e-01 5.67161429e-04 3.95415309e-05]
[0.02033192 0.5860057  0.39366242],[2.06763046e-06 5.15823665e-02 2.51120538e-05],[5.84814207e-06 1.45896965e-01 7.10276142e-05]
[0.02026583 0.01521588 0.96451825],[6.58309259e-02 2.81856430e-07 2.81552023e-07],[1.86197976e-01 7.97210373e-07 7.96349380e-07]
[0.12477086 0.20386547 0.67136365],[0.04912781 0.00541925 0.02664032],[0.13895442 0.01532794 0.07535021]
[0.01453513 0.01569168 0.9697732 ],[6.33683921e-02 2.06747743e-07 2.33289038e-07],[1.79232879e-01 5.84770925e-07 6.59841042e-07]
[0.01513718 0.05379675 0.93106604],[7.29749967e-02 1.45284313e-06 1.23443552e-06],[2.06404460e-01 4.10926092e-06 3.49151090e-06]
[0.21521436 0.088539   0.6962466 ],[0.08527558 0.00014332 0.00029149],[0.24119575 0.00040537 0.00082446]
[0.24736808 0.06307854 0.6895534 ],[0.07732862 0.00047497 0.00016335],[0.21871837 0.00134342 0.00046201]
[0.0172184 0.0135573 0.9692243],[6.36495790e-02 2.00684446e-07 2.08501103e-07],[1.80028196e-01 5.67621330e-07 5.89730176e-07]
[0.01518971 0.01586317 0.96894705],[6.30082002e-02 2.23613451e-07 1.95983435e-07],[1.78214102e-01 6.32474350e-07 5.54324864e-07]
[0.02874396 0.16574462 0.8055114 ],[6.38569307e-02 9.66371761e-06 5.24699597e-05],[1.80614675e-01 2.73331210e-05 1.48407457e-04]
[0.06850681 0.02031324 0.91117996],[7.40612298e-02 2.42829817e-06 3.82891470e-06],[2.09476791e-01 6.86826442e-06 1.08298062e-05]
[0.10436845 0.06426868 0.8313629 ],[5.96255774e-02 1.21485321e-04 1.66847512e-05],[1.68646600e-01 3.43612377e-04 4.71916029e-05]
[0.03957222 0.06818458 0.89224327],[7.31816843e-02 3.44584124e-06 6.92617078e-06],[2.06989061e-01 9.74631082e-06 1.95901693e-05]
[0.1869761  0.10103657 0.7119873 ],[0.04414201 0.00055566 0.00586542],[0.12485246 0.00157163 0.01658991]
[0.01591994 0.31850594 0.6655742 ],[4.92063416e-02 5.43353962e-05 6.60977759e-04],[0.13917655 0.00015368 0.00186953]
[0.02892565 0.85977656 0.11129776],[3.79564971e-06 4.98015224e-02 5.25869255e-05],[1.07357186e-05 1.40859977e-01 1.48738287e-04]
[0.07619475 0.11205707 0.81174815],[8.41920705e-02 8.77497390e-06 8.56415525e-06],[2.38131136e-01 2.48193742e-05 2.42230890e-05]
[0.1371391  0.43943313 0.42342782],[0.06281993 0.01668586 0.00490133],[0.17768159 0.04719473 0.01386307]
[0.01945174 0.379302   0.6012463 ],[0.00452083 0.00085727 0.05954926],[0.01278685 0.00242472 0.16843075]
[0.46494484 0.02326407 0.5117911 ],[0.0055644  0.06363746 0.00130678],[0.01573849 0.17999393 0.00369612]
[0.01547376 0.01450131 0.97002494],[6.36194376e-02 1.98844231e-07 2.05635394e-07],[1.79942943e-01 5.62416416e-07 5.81624726e-07]
[0.01565522 0.7380644  0.24628036],[0.00012693 0.02292343 0.00523261],[0.00035902 0.06483724 0.01480004]
[0.02068339 0.45655087 0.52276576],[0.01525832 0.00043841 0.01854882],[0.04315703 0.00124001 0.05246398]
[0.4317364  0.03154813 0.5367155 ],[0.01248153 0.03413463 0.00091231],[0.0353031  0.0965473  0.00258041]
[0.03161039 0.01630168 0.95208794],[6.89062411e-02 3.01329589e-06 1.42248948e-06],[1.94896281e-01 8.52288784e-06 4.02340784e-06]
[0.01904645 0.01891941 0.96203405],[6.49968078e-02 2.51185557e-07 2.58787317e-07],[1.83838734e-01 7.10460043e-07 7.31961068e-07]
[0.05038488 0.03827307 0.91134214],[7.70476808e-02 4.10680807e-06 5.84496853e-06],[2.17923750e-01 1.16158074e-05 1.65320675e-05]
[0.01912763 0.01352086 0.9673515 ],[6.28694545e-02 1.91969496e-07 2.19949024e-07],[1.77821671e-01 5.42971730e-07 6.22109785e-07]
[0.03379428 0.01499088 0.95121485],[6.59803519e-02 7.01778850e-07 4.69105354e-07],[1.86620617e-01 1.98493034e-06 1.32683031e-06]
[0.01932783 0.3638152  0.61685705],[0.000188   0.01268825 0.01306923],[0.00053174 0.0358878  0.03696536]
[0.02234358 0.02321965 0.9544368 ],[7.02683387e-02 9.44767666e-07 1.32353197e-06],[1.98748875e-01 2.67220649e-06 3.74351373e-06]
[0.01979704 0.0544232  0.9257799 ],[6.97442653e-02 8.36611641e-07 1.16697794e-06],[1.97266572e-01 2.36629506e-06 3.30071207e-06]
[0.01624219 0.01365955 0.9700983 ],[6.34849216e-02 2.00515655e-07 1.94144727e-07],[1.79562474e-01 5.67143919e-07 5.49124211e-07]
[0.01956038 0.20672841 0.7737112 ],[6.56703542e-02 1.01008424e-05 4.96655119e-05],[1.85743811e-01 2.85694966e-05 1.40475281e-04]
[0.00861216 0.53684086 0.454547  ],[1.84653531e-05 2.94699292e-02 8.54114402e-04],[5.22279057e-05 8.33535470e-02 2.41580034e-03]
[0.04218801 0.02674302 0.931069  ],[6.50727271e-02 2.57458849e-07 2.68303818e-07],[1.84053466e-01 7.28203593e-07 7.58877797e-07]
[0.01998619 0.02891889 0.9510949 ],[7.13802544e-02 7.70097801e-07 7.85712012e-07],[2.01893848e-01 2.17816551e-06 2.22232917e-06]
[0.0138622  0.01566688 0.9704709 ],[6.33128231e-02 2.04380028e-07 2.30270581e-07],[1.79075706e-01 5.78074016e-07 6.51303557e-07]
[0.0300456  0.05001053 0.9199439 ],[6.79743741e-02 9.52877639e-07 1.75646424e-06],[1.92260563e-01 2.69514496e-06 4.96803111e-06]
[0.09975221 0.08534902 0.8148988 ],[8.20859953e-02 4.72143546e-05 1.00816334e-04],[2.32174256e-01 1.33542361e-04 2.85151655e-04]
[0.07835961 0.03527146 0.88636893],[7.48837245e-02 3.45076616e-06 2.39403996e-06],[2.11803158e-01 9.76024061e-06 6.77136756e-06]
[0.09966669 0.08571082 0.81462246],[6.37564472e-02 2.12484624e-05 1.26074993e-04],[1.80330465e-01 6.00997275e-05 3.56593931e-04]
[0.04487308 0.04202263 0.9131043 ],[6.93703035e-02 1.00593280e-06 1.61640560e-06],[1.96208848e-01 2.84520761e-06 4.57188545e-06]
[0.04261647 0.18154152 0.7758421 ],[8.68429036e-02 2.85858811e-05 2.38458943e-05],[2.45628824e-01 8.08530816e-05 6.74463744e-05]
[0.1870802  0.0349189  0.77800083],[5.45617459e-02 5.00153044e-04 5.25246345e-05],[1.54323922e-01 1.41464644e-03 1.48562101e-04]
[0.04511312 0.0203867  0.93450016],[6.66932695e-02 9.88277579e-07 2.18167086e-06],[1.88637053e-01 2.79527111e-06 6.17069704e-06]
[0.21499512 0.04225023 0.74275464],[7.43553479e-02 1.75170348e-06 1.53818049e-06],[2.10308683e-01 4.95456564e-06 4.35063141e-06]
[0.2485649  0.03182814 0.719607  ],[2.46210983e-02 5.49354248e-05 3.18119598e-03],[0.06963898 0.00015538 0.00899778]
[0.1095028  0.04091603 0.84958124],[5.85371610e-02 1.37818625e-04 1.61359694e-05],[1.65568094e-01 3.89809938e-04 4.56394135e-05]
[0.01966775 0.01626706 0.9640652 ],[6.64039761e-02 3.17959768e-07 3.14879757e-07],[1.87818807e-01 8.99326032e-07 8.90614446e-07]
[0.3494816  0.02578854 0.6247298 ],[0.01224269 0.0223796  0.00043   ],[0.03462756 0.06329907 0.00121623]
[0.01567628 0.03853207 0.9457917 ],[0.08332452 0.00011003 0.0002458 ],[0.23567732 0.00031123 0.00069522]
[0.01678748 0.5204947  0.46271783],[0.00562538 0.00080303 0.05124289],[0.01591098 0.00227132 0.14493679]
[0.01663828 0.50789165 0.47547007],[0.0002228  0.01334251 0.01377277],[0.00063017 0.03773833 0.03895527]
[0.07766376 0.14288703 0.7794492 ],[6.41676880e-02 1.01617640e-06 2.95199244e-06],[1.81493629e-01 2.87418089e-06 8.34949548e-06]
[0.03030741 0.02223872 0.9474539 ],[6.24804297e-02 1.02725865e-06 3.66663471e-06],[1.76721342e-01 2.90552624e-06 1.03708091e-05]
[0.0136586  0.21863022 0.7677112 ],[4.27014366e-02 1.59047667e-05 3.87569646e-04],[1.20777901e-01 4.49854736e-05 1.09621250e-03]
[0.11406324 0.05984787 0.8260889 ],[7.88149103e-02 4.59573667e-06 3.78708597e-06],[2.22922230e-01 1.29987062e-05 1.07114967e-05]
[0.1990929 0.0224766 0.7784305],[4.36870361e-02 5.63409833e-04 3.06338829e-05],[1.23565598e-01 1.59356365e-03 8.66457054e-05]
[0.01852641 0.01525472 0.9662189 ],[6.38270647e-02 2.27413568e-07 2.12638933e-07],[1.80530201e-01 6.43222704e-07 6.01433726e-07]
[0.26820287 0.03370871 0.6980884 ],[0.0139825  0.01568115 0.000292  ],[0.03954848 0.04435298 0.00082591]
[0.08651918 0.27980992 0.63367087],[0.0337434  0.00027363 0.00506303],[0.09544075 0.00077394 0.01432041]
[0.06837606 0.17136998 0.76025397],[0.10037319 0.00048837 0.0004463 ],[0.28389824 0.00138133 0.00126233]
[0.03993131 0.02100032 0.9390683 ],[6.94342842e-02 7.86750780e-07 6.55951482e-07],[1.96389813e-01 2.22526725e-06 1.85531096e-06]
[0.04460653 0.01224347 0.9431501 ],[6.26333882e-02 3.08502996e-07 2.26201868e-07],[1.77153974e-01 8.72578241e-07 6.39795500e-07]
[0.5903315  0.02306836 0.38660017],[0.00031983 0.01850078 0.01259879],[0.00090461 0.0523281  0.03563476]
[0.03333678 0.28764373 0.67901945],[4.66410927e-02 9.15673941e-04 6.85613288e-05],[0.13192093 0.00258992 0.00019392]
[0.00938735 0.8910872  0.09952553],[9.67233317e-07 5.66763270e-02 6.12259281e-06],[2.73574895e-06 1.60304861e-01 1.73173076e-05]
[0.0142873  0.05991567 0.92579705],[6.28587762e-02 9.85414303e-07 4.50039835e-07],[1.77791467e-01 2.78717254e-06 1.27290488e-06]
[0.19908091 0.11440563 0.6865135 ],[0.07448816 0.00045944 0.00156122],[0.21068432 0.0012995  0.00441578]
[0.02850138 0.0266455  0.9448532 ],[7.12867155e-02 8.05792733e-07 8.25612408e-07],[2.01629280e-01 2.27912602e-06 2.33518453e-06]
[0.12791394 0.02395994 0.84812605],[7.49112131e-02 2.79116893e-05 1.07865203e-05],[2.11880907e-01 7.89461791e-05 3.05088865e-05]
[0.01496641 0.0147977  0.9702359 ],[6.35338097e-02 1.98511293e-07 2.08262878e-07],[1.79700751e-01 5.61474726e-07 5.89056373e-07]
[0.71490276 0.01518289 0.26991436],[0.00115742 0.0552711  0.00651943],[0.00327367 0.15633029 0.01843972]
[0.0289484  0.02485399 0.9461976 ],[6.44727672e-02 2.47637081e-07 2.74241799e-07],[1.82356524e-01 7.00423438e-07 7.75672944e-07]
[0.05465929 0.14125341 0.8040872 ],[2.27502795e-02 4.45363796e-05 2.53232639e-03],[0.06434751 0.00012597 0.0071625 ]
